known_count,unique_solution,puzzle_string,time_taken
40,True,8-7-35-192----9---3--7-185---93-458--8-95-2--45-8----19-2---3-5-38-9---7176--3-28,0.01
40,False,-87--2-1--32764--8945---7--4-329-1----8346--9-2-178-4-8-4-2--3-2--68-9-----4--8-5,0.01
40,True,3-675-1----1-823--7-2--3---17-5-4-288---714---2--3-6-743--1---521---78-6--84257--,0.02
40,True,---275---791-6-24-52-9----6-72------165-9-3249-362--5-3-75---6-2----65-96591----3,0.01
40,False,473--25--9-5-342-6-2-95-47-34--79----52-4873---9-2----56-2-3----3-497----945----7,0.01
40,True,1--96--433-78------65--7-297-2498-6-98-62-4--64-7-1-9-2-9----1-81--7-------21-987,0.02
40,True,-4-67325--1-------6-31--748865-4-1-9-7--3--8-----654---81----727----45-63-62-7894,0.01
40,False,-1-7-96----3658-149---43-----1-763494-95-182-----84165-98-12-------95-3--2----49-,0.01
40,False,34--8-791---9-486398-6-3---879----3-5632-8--9---739--565-----2--37---94--9-3---18,0.01
40,False,7-4--39--895-7-36-3--9458---89-57-464--6--2-3-6-4--5-8-3-2--7--5----8-32-725----1,0.02
40,False,97--6-------925--752-7-4--836----9-2--5492-3-2-9----54--7----29-36259-8---2-47563,0.03
40,True,---4-8637--2-6---9----978-26----9-71--5--69839-3---52-1--8-279--89--53144-7-3---8,0.04
40,True,7-2----6934-9---7-9-----3-2-2--6-5-717925--8-6-3-7-4-1--71----4---7-32-64-15927-8,0.02
40,False,1--5--86---37-6----6-1249--31-4-5-795----8-----9-3-5866318-9-2-2----7----943126-8,0.01
40,True,2--8--54-----4-9124596---3-97625-4-114--8--2-32------58---263-4--4--82-9-3-59--6-,0.02
40,True,6---5-7----9174----54368--156-8---4--1-495-6-94---65--19-5--47-4-5-132--3----7-56,0.01
40,False,----8---38-3-4-7-674-5-3--948927653-275--4--86--89-47----3--6-7--7---3843-8----9-,0.01
40,False,8-25---7965-93-2---9-2---3-5-9---8-331-859--4-2-4--9--9-31-25----5398-4-1---7-3-2,0.02
40,False,--6--7-5--7-3--16------6247-2-4---13-4375--8-------67-78-5-2436-6483----13-6748-5,0.04
40,False,14---9278---8459139---7-6-4-9---7841-57-9-3-6--46---955697---------5-1--7---8-5-9,0.04
40,False,349-51------2-914-12-4-7-3-5-2---314-9--14---43152-97---69-3---9--17-4---14---7-3,0.05
40,False,---9814------4592-4-52-3-----9-----46-------9-74-982-37834---91--261938791-83--4-,0.07
40,True,2-43-78-1--7-4--238-312--64--2---13-13-------9---1--7638--7461--21--83--67--315--,0.08
40,True,---51687--8---795-7-64-9--35--7-1--947---836--3-6--71---7-95--1--81-45-7-1--736--,0.01
40,False,3542--8--216-78---9-853---2-----41----7---53-135687-----3-16--5-9-74---17--82539-,0.01
40,True,---67-23------3--4-------7-6-54----3--4198-62-92-3641-4673-5-2-32--647-19--7--346,0.09
40,False,56-891---2----7954----426-88--674-297-9128---62-9----7-7623-891--5---2--1-----5--,0.01
40,False,2--816-3---17-56-8--5-29-1-54---13-2-8-2----61--68---4-5------36--437259--3562-4-,0.02
40,True,---9-451-7-4-1-8699-163-7--69-7--148---8--9-78-34-----1693---8-548--9--6--7---49-,0.03
40,False,45-3816----67-9---13942-7856--9-7-5--4--6-1-997------6----14-2----6--54-714---368,0.01
40,False,----4--211-26-87-97-8---6538---6----37-8-29--964-----241----298---4-9-3623918-4--,0.02
40,False,6-3-------2153-67---864193---2894-5----3-6-21-4-1-58--7--95---6936----8--15-6-79-,0.03
40,False,-4---652--154-2769--67------5--749--4786--15---95--6477-2-----6-94--3-7---3--7418,0.04
40,True,-8-341---49---768---58--3----9--8-7-6--4259--8---792---6-9-37423417-2-5---258---3,0.05
40,True,-864279354-56-31-----5-98-66-----4--2-9845---5-476-2-----27-68-84--96--7-6---8---,0.01
40,False,5--9-67316----5---9---4-658----5---38-5763---293-8-56-1-4592-7----63184--6--78---,0.01
40,False,3-4--78-1-9---45--752-9--4-6-9-7538-42-81--595-7-2316-----49236---7-2------6-1---,0.02
40,False,--78-2-5--5-----8---854762379---53--5---7-892-8-39-54784572--6---3--8475----5----,0.05
40,True,6-78--21--4--1--68815--4-9-13-76-8--97---8641-8--413--3-84-------91--436-----398-,0.06
40,True,5732-6--9---87-2--2-----4---34----2--29564-136153-79-84-2--3-6---86---7-3--45-8-2,0.01
40,False,---2-617-2---31-6--1---9--3983----16-4-89-2--57-16398--6-91-3-235---289----3--6-1,0.01
40,True,------29--9--58--43-57--1---7--8-9418-45196-2169----8-4--96--1--8---145995184----,0.02
40,False,-14---73-36-74--89--9----6-983651-4---6-7--9---78-9--373-48-9-----963-7-69---735-,0.01
40,False,74618-3-----63-------72-6912749-61--91-------68-4-2-7--27--8-1----297--6869-41-2-,0.01
40,False,2-18--936--5163-8-8--4-9--545-68-2---8-23----3--9----75-43-86-1-39---5-81-8-46---,0.02
40,True,---4-627-----9281626--58-9--2--897-137--1-65-8-1-7---278--2--6-19386----6---4-1--,0.03
40,False,----9-5--5-3-4-219-19325----5----931-3-9-672----753----4----396986-321--3--1--842,0.01
40,True,--6-583--4596-----32--7-654---246-75-4-----266-----1-35-1-6---72-4--7569-6-5-241-,0.03
40,False,--3---1-941--9-2----93-2--7--42----1-7-159324-914-7--6-6287-945937----1--45-2----,0.02
40,False,5-81-634--------8-63-2------4-62-8-33257816-48------25-8-56-431-5134--68----17---,0.04
40,False,1479-2----8--7-1233--8157-49-83-75-173--598-------8--7-9----2---1-----7--7429-358,0.05
40,True,41--5-697--91478--72-69-4515-6-89--2-----1--81----5--99-7--628----92----24--789--,0.06
40,False,-7----845-8--9--26-5678--1-----69--782715--69-954781--7685----49-----65-----46-7-,0.01
40,False,--6--25898---672---42---7-6---8-36-196847---5-----5--8-147---63-9--1684--8-9-4-52,0.01
40,False,28--5---9--16-9-82-3--8--64----48-----8-----7-452--3-8853-1-9--192--54737-492-81-,0.03
40,False,-7-2--8-5-5-9-7---3-6-849-1---3-86-7568------7----9528-351-2-8---78--3-2482-73-5-,0.05
40,False,-3-64--81-2-3-5-----6-8127-----5-83238----75-2-5-63-4-7--51-4285-2--8----4-2--315,0.06
40,False,-6---21--87-13-642---5-6-----3-175-62---58--4-8-6---1-1-2---863--8-614-56-4--5971,0.07
40,False,---729543--5-431--4395---72--1-----7-----731--97-32---9-3-7---4748-1-92---2984-3-,0.08
40,False,--7-1653435-24--6----5-32-77-8-2---3-3-4-8------735--6-83--2-4-674-5-3--21-3--68-,0.09
40,False,54---217----74--9---3---264--7-2895---21-5--886-97-321---2-748928----5--7-4---6-2,0.10
40,False,1--7-56-43----4-28542------4-8--9-757-3-418--9-1---4636---7-3---35--874---7-632-9,0.11
40,False,61--98475----------9-754----8---57---34---6--265--3-8-85---63-742398-56-176-328--,0.12
40,False,1-9-6--83-463--9--3---29-674--936-7896-84--3--8---16------95-26----8----53-612-49,0.12
40,True,---48--19--123-4---7-1-92-63-9------5-79-2-6-64-813--7-65--872482--7419-----21---,0.13
40,False,-3----1---1----36889-1235473-8--42--96--1--84-41-----31-5-87-394-3-5--2--89-3---5,0.03
40,False,93-45-7------7-9-5-75-268-4--3542----9-7-3-822-41-9------63-25-357-9-6----9--53-7,0.04
40,True,82--7---5---82-4766715-4---35-187-2------3----6-95-38-7-6-18-9-5-374--6--92----47,0.05
40,False,7--9---858594--27---15-79-4---6-5--85-73-8-2-4-81725----4-5---7---76--5--7583--4-,0.01
40,False,-78-------2--8-1-5--15-27-87-91-----21--7-98-836-2-5-7--2-6785168---5-4-153---27-,0.01
40,False,----91---728--5691-6972--43271-----9-------2--3--12-87396147-5--12--973------391-,0.02
40,True,4-5-9-1--8--4--5-99-2538--7----5-9-41-3----76-4--86-5--97-14--86--9-7--53-48-579-,0.03
40,True,----6-3-5-53---4-19-4153--7--93--75---674----87----634142-3--7--9--2-8-35--497-26,0.01
40,True,--318527-5-9-7---878-9-3----945----7--5--9-1----8-7-542-731---545-7---239-125--4-,0.01
40,False,4-----5--26-741----1852--671------567--165--458-----1264--521---21-7-6-5-5--1627-,0.04
40,False,-6185---9-8-96-57----7-18-49--1---4552------8-48-9----8----6-9--3-28-156659-1-482,0.05
40,True,3--81-925-1---2--35-2-3----981--5--27--3-94-82437-1--9--81------3---81-7129---834,0.07
40,True,----2536-3-6-4-5--7--6----9-1----29---7--3145---26-7-39-8-1463-5-13-69746---72--1,0.04
40,False,845-----9-72--93-69--7251-86----7--1538--64-77-9-42--3--765-8-2---298--42-----9--,0.01
40,False,321---4--6-7-58329-9824-16----91628---98-4---1------46--4-9-6-19164-7--2-------94,0.01
40,True,382--9--6--58-4329-47326-8-7--95---3------95--9---3----5326-8--87----2--62-4985-7,0.02
40,True,----5----9364817-247---21------9-2-65426---79-9--7--4---7-6-4----914-625164--59-7,0.01
40,False,----7-8---9-3-851--3--1---948-15-------8-7--417----3-8--3765281-27-8143585---26-7,0.01
40,False,3892---4-25-----9--76593-8-934--8--1-2-9-583-5-----2-9-4----91-79----4---1534972-,0.02
40,False,148-6-2753-----9---9-------91-684527---1-534945297381--71--869---9---7-----7----3,0.04
40,False,7------1--38279---9-2-6-7383-41---27-15782--3--7-9--6------71---218-397-8--6--342,0.04
40,False,5--9-6----6-4-2----1---3-963--291--868-5-791----63-75-1-3---5698-6--53744-7-69---,0.06
40,False,----2-647-12-7689-967--81-287-----193---91---1--284376------7---41--293--38--7-2-,0.07
40,False,574961----96-27--4---54--7----284-95--26-54--4---19-262498---------96--2-1745-9--,0.08
40,True,4--3-126-5-16-8-94--3--9-15----3----3---82-4684619---369---34-81-8--46----48--13-,0.10
40,False,-78543--66--9--435354-----8---7196---3---87-2--72--58984-39526---------479-4--8--,0.01
40,True,1-6-----38-3---6-79-2--641---83-91--3-5-6---9-2-8---365946-2-7-6--514982--1---5-4,0.03
40,False,--8-45-3--9-7--8-142681359-9--3-84---8-4--619--45-1--86-7-8-9----9-3--6-14-----83,0.01
40,False,923--65-75---723--------62969--4-1---75--9-6--8-----72-516-72---6932-75--37--1-96,0.02
40,False,--3-----97--159483-9-3-8-7---5--3794-87942-3-3-9-7--28--2---947-78---3---517-4---,0.03
40,False,1--87-23--421--786387---541-5-982-1-4-1----2--234-1975--9---864---2---57------1--,0.03
40,False,5--38---973-269--5469---8322---5-36-37482-59-9-64---------32---82--95-43-93------,0.04
40,True,-9-2-51---7469-----5-14-7-----95-2--769--25--23578-6-9--68193--517-----8---5-74-2,0.05
40,False,---3-------9-7245323-------964---517--7954-2--52-1-984-----1--55-863924-1--5--839,0.01
40,True,7--92------23-57----5-863212786---93-3--9-4--94-2-3---3----8----59-726-4-6-4392-5,0.03
40,False,-6-9-28-7-5-8-69-4--94--615-96--8-715--79--6---7--5498-7-28-1499425---8----------,0.01
40,False,-47-8263--68-7-----32-618-472---41-8314--8------6174--2---4-31-4731-65--6--8-----,0.02
40,False,6-----5131--98---45243-197--82--963--6182--95-------2---61-4--9--72---56-1-65--42,0.02
40,False,13--8----4-793-----894---3-2-5--34--9-8--4-23341----587-3--819--1--7-3-4-94--1785,0.05
40,True,-2--73--9-6-592--79---16-2------7415-3-6512-85--2----6753---682--6---35-2---65-71,0.07
40,False,--2-----63962---5---5---492--186--474273--8---581-4239--45-79-3--94--6----36--1-4,0.02
40,False,1---92---7-8-1-243-2--4--59972-3----8-----7-55-62-893-387---5942---5--7-4--7893--,0.03
40,False,-9--648-55-42---9-61-5-8-42---9---6---16-3589--6--5213238--6--7-6----438-4--89---,0.04
40,False,---7631---9312----6-295438-53-479------3--9-8-21-8--7-14-8---2938-24--1----59-8--,0.05
40,False,-3---528----1285--2859---17--2-1---55--293--1----5-6-27-85-1923-21-8----3597-2---,0.06
40,False,-5---9-3489-7245-117-5--289-1-29-84--48--5-----2------5-7---4--46-97-35-3-94-6--7,0.06
40,False,-6748--3---95-2-74-247-9--84-287-39-79----58---8--54-7-----7--39----8--587--5394-,0.07
40,False,-9-16--37718-----963-7-91-284--1-32---98--7---712--89-18--926-----6--97---3-71--8,0.08
40,False,93-785--4-743----818-6-2-3-4--9--8-139-416-25-----8----6913--8-84-25-37--23------,0.09
40,False,3-6-89-4594----8-7---4-1-9-4--1---7--3--7-42-267-941387---4-9-11----376-6---17-8-,0.10
40,False,18-7--9-23--126874---948----436-7-2--78---4-3---4-3--749-812---8---7-21-521---7--,0.11
40,False,-36795128-21---7-55------341--5-92-----4-15-99-4-7--1-76--2--5-2-----9733--9-74-2,0.12
40,False,-4--591-293-12---8152-8-76-695-----7---5------81-9--255-8---974469---2----39-2-56,0.13
40,True,-9542-78---26-19-581---52---7-1-6----2-9--8-3----5---79-62-83---4736-1--1835-4--2,0.14
40,True,1-----4398-6-4-1-2--32-1-6-7------8----9872-----63-7-4-4---682---28796-3-684129-7,0.01
40,False,----2-4---8----23--1-5346--9---413525---6-97474-2--861-9-3-2-4-8-4159-2-1-2--6---,0.01
40,False,57-------2--5--3-7164-3----7--294--19-2-58473-4--715-2----13269---7-5-343---6-75-,0.03
40,False,1-276---3-632--79-79-43126-------9---2----846-1692---7-49176-8---1---62-----92-74,0.04
40,True,4--61--29-97-5468-62---845--71896---54----8-6---7---12--45--1---651-7--48--4--56-,0.05
40,False,76--82---821---6739457--1-8--9-1-2--2-----7----682-9--4-86-1--2637-4--91--293---7,0.01
40,False,942----8-65--------18-297----4-68--772931546858---73-9---132-744---------7---4651,0.02
40,True,--34-67-9674928---9--75-64-1--6-4-----5197---786-3-1--8--34--6--4126--7---9---4-5,0.03
40,False,4-97--3---53-6-49762-394-15-3-5--1-9-9-4---535--93-72-3-5-4-9--9----3--4-----95-6,0.05
40,True,-6-9-37--5--67-9-8----------5319-86-674-35--9---42---5-96714582--5--81-71-7----43,0.05
40,False,658479-1231----6-44-213----2---5-761-31-9-------214--3-26-4-15-1-3---24--4-9-1---,0.01
40,True,76839---54--6----8-23-7-96-9762---8--3----6-958---63-2--9-21--3---5--2-6312-68-9-,0.02
40,False,-591-6--2-213-98566487--91-2---------1-6--52----4-2-614-28-1-7-5--2----418-9-42--,0.01
40,False,5--36-4--2-----6-87----2--546-2--83-123798546-5---3---342-7-----1--24-636-5-3-28-,0.02
40,False,83---6924416392---92-8-7--1-716-9-4---8214-7-6-2---18---4--1---269--84-----4--2--,0.03
40,True,8596----11-37-89----6-153--71--625-3-6-1932---32--71-6--7-86-19---371---5-------7,0.03
40,False,5----92--6-18---5-29---546--89-24----261----94-7--61829-25--8-4865497-2-----8---6,0.01
40,False,3---68-2--7-4--936-643-75-18--24--7---2--3--4-37856-92-----42-5-26-3--4---56-23--,0.02
40,False,1-7-32-4-562--48133-4-8-5-2--529-7-4-4-8---3-7-----18----1--3---7---84-12317-9-5-,0.03
40,True,3--5-9--714537-9--8-91-6534983--12----6-35-----4---6136-87---9--31-5---84------51,0.04
40,False,18-----3-46-53--81-3--816-55---9-4-3-946---5-318--4---62-348-----3-2516---9--63-4,0.01
40,False,836-4--121---32-48254--1---372--46-56-----287--5--61-4-2-4--8-1-68---42-4--52----,0.02
40,False,--86-5--4--7----56--52-37--7-9-61--31---2-6-55-6---9-165-7-23--87139--62-9-156---,0.03
40,False,-4-5----63--6---75--6-973--9748--263258--6--76-3---589-6--7--5-8-7-------9546873-,0.05
40,False,573----2-9-1----3-8-4-2351---736--5-3-5-9--7641--75-9-6-------57--6-2-8-1-843-962,0.08
40,False,548-39-2--67-4-83913----4--4--6-----9--423--6-8----742--49-236--5----9-46938--27-,0.10
40,False,---8-5--114--3-69-8-3-16--2-89-21-5-3215-49----63--2-4214-53-6993--68------1-----,0.12
40,False,4751--93--1-4-3-573-975-41-64-2175--53----2-1--1-357---94----76-----6-4-----74-2-,0.14
40,False,-7--49-18----274-5-53681792-49-1-65---14-6---6-5973--4-----5-4-5-4----76--72-4---,0.15
40,False,9--7--2---2--9-5-1---132-967---1---21-58--7-363---9-8585-3-7-292--9-1--8--928--17,0.15
40,True,-3145-9-89---1----5-----134--57-6-4---------68--52-7-118--43-67-4628-31-35-16-4-2,0.16
40,False,-621-7-3--8-6--2-----9247-----2--49----7-61-32-7-41-5--75-1-3-2---47368-8--56297-,0.02
40,True,-4-9-53---376--1981--3--2--21---6--378-5--629-63428-17------96267--5-43------3--5,0.03
40,False,26--7---5----4---645-9--3-2-2-431-595--7--2----4-52-371--39--6---65147-37-5---941,0.01
40,True,4---67--991-2-47-----9-12-88-14--6-7-96378--4---6-9---382-9-4--1-9-26-7-67---39--,0.03
40,False,3---6-1------1-4389--3-876-63-1-75-4-4-6953--7-5483--6----316----3-46-71-5--7--4-,0.02
40,False,12-8-9--363-7---988----6-2--67----49348--75--9--3-428--86--17324-257-----1--2---4,0.02
40,True,2--59-6---76---98--5---7---431--589---28-95-45--1-273-893-5-1-76--9-4-58-4--8-2--,0.03
40,True,-25-4--634---2--853-9-6----81-25--7---4---35-7-29---1-271--3----4-7-523853869---7,0.01
40,False,-1-694--22---1--9-96-----35-----1-4-8--469---4312---69726---98-59--8742-14--26-5-,0.01
40,True,5--39-6-7---875-9-97-216--8----31--5-39-5---171----93-49----71-36-1-9-5-1-274-3--,0.02
40,True,-5913427--6------52176-53----6723-1-1--9-6-2--92------5---1--42-21-47-3---3-6875-,0.01
40,True,682-5-91--9-2-1-3-143--9---9-4---2-1--------5-6-5-8--98--4--19351--7-4264-6-12-57,0.01
40,True,-4----83---24-1567---63-21---7-624-84---17--6-86-5--7271-----4----14---55-478-621,0.01
40,True,--8-7--3-2------4134-8-176---7348-9---4--2673------2----1783--67-29-641-986--43-7,0.01
40,False,-7--658---3184----6-8------8-265137-------2487---286---251-6---369-82-5418-5-4-6-,0.02
40,False,2--8761-5185--34----7-1-2-9-683--971-297-13----1----2-74--------1-65-8428-2-3-7--,0.03
40,True,27-----615-861-32---1-23-----2-54---81-2675-3635--17-24-----13-12--3--78-----6-54,0.04
40,False,4-2-8769--8-493---3------582-4-6---11-5-74--9---135--4723-5--4--48712-3-95-----2-,0.01
40,False,-4--3-69----5---2882---9-5-75--8-2--2------8-----6-5-34627918-518935-7-2--54289--,0.02
40,True,--7-83594---6--3--94--7-2-62-5--947--94----2567--2-83--8--4-9-3459--2--8---9-8-42,0.03
40,False,-41795-3-5-2---74173--4-----7-42-3-69-6--3-1741-9-7---36-5--1-21--2--9--2---1-5-4,0.01
40,False,-3914-57-7-15---8--5-8---4137-92416-2---1--95-98-75-2-58------79--7--8-44--2---5-,0.01
