known_count,unique_solution,time_taken
30,False,--6-1-85---16--3--834-5--6--9382-6---4------------6-73-------2--67----382---63-9-,0.96
30,False,--312--6--12--------798431-7--------3-----19-1----87---31-5--7--75----31--4-1---6,2.44
30,False,-95-----78---51--9---96745-5-43-------1--6-4-3--8---2---812-----19------7-3---18-,2.47
30,False,---735---748---93-------7--81---63-7--7-1-4-----3-7---45--7-289-73-6---------2-7-,2.48
30,False,----647----3--569-4-------3---97--3--1-----89---13--76-86----27-21-53----3----16-,2.50
30,False,--------8-4---8-95895-3--27916-5--4--58-7--1------15----4-85-3-------8--2-----65-,2.51
30,False,--8-----62-9---5-83-6---97---7984-5----67--8-----------914-82---63-9-81-8-----6--,2.54
30,False,-9---5------348--7----6954282---417-----1-4----7------9--2--7--2--97-6--7--45---3,2.54
30,False,8-142793--6-1--24----5-----9-6-4-35----9-----52--8----6----5-8--4-8--6---7---45--,2.55
30,False,9-85---7---63---25--2---318---9-48---9--5----8-5-6-------4--58-5-978----1--2---9-,2.56
30,False,25-1---87-74--2-1--3-5--4--4--2------26-3-94--9-4--------3--7---4-7---3-3876-----,2.57
30,False,-3-84-76-4--7---2-876-5-----82-7--9---4-1258316------------------7-2-----4-9-7-5-,2.58
30,False,4-9371-56-------1---7----4--4-83---1-----5-84-3---9------1--4-2---6-31--1-47-2-3-,2.58
30,False,92-45--3-75------8---7----2--2---5-1----6---4-97--53---7-6-81---1-5-7-6----9-4-7-,2.60
30,False,-9-4------62----1---8-927--81---5---93-------2759-63----1--9--8--98614-----2---9-,2.63
30,True,-7----9---2--73----5-1--27-8--6-5-2--9--47--3-------5-6----2--47-53---8223---17--,2.83
30,False,-----6-4959-7--6--7463--5---72-63---8--21-3---3-----7---7---4---1-64-----8--7--6-,0.01
30,False,--678-5---3--------5--1--2--7-49---2--93-8-758-1-------8-9-2------8-529---2-674--,0.80
30,False,-2----793-----354-3-7--9618---46----5362-1-7----93----7--3---6------6-3----8-4---,0.81
30,False,----------7591--46---7-831---7-5--23---6-745---3--27-8---2-----1---7-5---9---5-32,0.82
30,False,-6-5------8------6----96----3642-9-7-7-96--3--5-73------1--3-7---8----6--4-68-192,1.04
30,False,5-----23---2-4----4-------7-4-352--1---489-26--86719--37-5-------------3-598--7--,1.08
30,False,27----5494-9-5--3---3----2----3-----8-5----1--1-78-36--926---5--5742-6-----5-----,1.11
30,False,-98------6-3-1-5-7--5---418-7---98---528-1-----9---3-15-4--6---9-------52---5-1-4,1.12
30,False,56-2-3--1-7-84-36-3---6----7-6---4-----4---3--9---8---64--1-58-2-----69--3----21-,1.13
30,False,-4--1--8-----4---7--3----454-----75--7-96-8-4---4--2-17--6----9--17-4--3---12-47-,1.20
30,False,---5-----9---7-1-41----9-37---------7--62-39---9713-5-----3-84936---7-1-2--1-8---,1.22
30,False,-86-2--4142-3--8--75--48-9--3--65-74---8-4-2---4--------81-6-3---54-----------9--,1.23
30,False,-6----13-1----9-5---52--4------2--6-2----8--1386----2--9---364---3--671-6-7-1--9-,1.25
30,False,--98--1--1--4--9--4-6---3--81-64-----932------7-9356-1----9472-96----5----1------,1.26
30,False,-6---4---7--615--------761--8--4--6-32-5-61986-----------4-29-----7----6--615--73,1.28
30,False,4-----8--13-7--9-4-87---312-2-8-51-6-----1-2-------4---451------9-587---27---6---,1.31
30,False,4---831--835-9-----67----3--7---69-8----7-3---------6----2--5-3---75-28-5-13-84--,1.32
30,False,---7---1-5-3-2--4-6-945-3--38---7--5-95-----3---3-5781------1---6----2-7-32----5-,1.33
30,False,672----------79---9-42--6---46--71-5-27---8----1---273-8-73-5--7---4---8------74-,1.35
30,False,9---3-6------9--3-35-----974---6----7--2---6-6--1-54-953---29---49---8-1--798----,1.57
30,False,-6--9---5547--6-8-----5---6---9---5--5-------9--425----195---38-2------7-35-794-1,1.61
30,False,-4-6-8-39-----4-5--6--52----9-5-7241-25---7-3-3----8-------157-7----5---2--7-3---,1.62
30,False,2-48-7-1--------4-16--94-2---6--215---21-3---4-------3--3--8-92---43-------72-4-5,1.64
30,False,-5--2-8--319---2476-------17342---1-------97--9--------23---7---76-5-429-4--8----,1.71
30,False,------31-1--9----4-2------7--5379--1---5--843-1-46-7----2--41-63-----4-8--1-3---2,1.73
30,False,9-7---8----5--8--1--8---6-716-57----7-----21------47-6-7--4--8328-3-7-----986----,1.75
30,False,72----3-1---27-----9-43-2--9----48----------4--6----19---3---2-6--5--493312-4-5-8,1.99
30,False,----1--6--3-2-6----1---3---3-16-4--7----3---584-59-6---749---3-5-2--1--6-----85-1,2.01
30,False,-6------3---9----6-3-268----243-7-6-9--1-2--5-5-8-----69---3--13--62---4--27---3-,2.15
30,False,-4-5---162--7-18-95--8-----7--45--3----3--5---53-279-4---136---37-9--2-----------,2.18
30,False,9-63------7--625---1---8--6---6--4254925---7--6--2-----3-28-1------9-2---2---5-6-,2.19
30,False,--5--36--9-4-8-215----513----9-----17--14-----5-378----8---51---------8--278-4-6-,2.23
30,False,----8-------2--9855984--6--4--9----7-19-2--5----671-9--5---3---9-41---3---1--5--9,2.23
30,False,2--9-4---74--3-------2--4---27-4-----8-----7-5--78--261--427---36-19--4-----53-1-,2.26
30,False,---7----82-------7--8--5-1358-6---946--2-7-8----9---6-1---89--63-9-64--18-6------,2.27
30,False,--3--42-827458-1--------7-4---1-8-9--8-----4-31--6-8-25---4-9--------6---9--2-41-,2.28
30,False,-5-3--9----9----3-3-1----7-925---4-3----1569---6-4-5----78-9---2--154----94---8--,2.30
30,False,---2--875--25------851-7-93--9--5-2--3-4695----------9-----3-523-1--46--5------3-,2.31
30,False,36-9-----74--1---5-----4-3----4937--9-4-823-------5--2-3-------41-2----32--83-6-4,2.35
30,False,--2--918393-----2557------4--5---3--7-6--541--24-------5---6-3--4---857----7-2---,2.36
30,False,-951-2--68--65--4---2---9-15----6397---5------1---3685----6------6-----9--7--546-,2.39
30,False,-7-86----9--7-4-6--6--5---92-96-3-1--84---------4-7----4-326----91-48-----5-7---4,2.42
30,False,725-------3----------94-57--6-3---4-184-96-2-2-34-----34-----8----2---5--581-4-3-,2.43
30,False,--23---8-3-----4-94-9--7213-2-975--4--3----9-5-4----2-6-----9---1-2--3-8----96---,2.44
30,False,------8--58---36---29--6--5465----------64------7-5-6-84-3--512-71--8-4-9---4---6,2.60
30,False,----7---415--8-72----2--5-6--6-----552-3--61----965--28-3---2-----45--6--6--3-9--,2.61
30,False,8597---4-2-196--------5--19---2--86------9---4---3---17---92---9-----75-6--54--93,2.62
30,False,----7---2---1--75---7-259----6--7--9--9341--717-86-32---87----------2--4-3----27-,2.96
30,False,2-3--1----5--8-73-71----9-2---54--19-9---2-4---21--8---6-71----82----6---7--2--9-,2.97
30,False,37---4-----5267-3--1---3-7-6----15------9--4--89-36----6-3--9----3----8-9---723-5,3.03
30,False,6-7--1------8-93-7-2--4-8-5---6--23-93------8-----3--1-513---2---8462--326-------,3.03
30,False,-16-----4---1----8983-4----6273-----438---6-5-------73--2-1-4--8---3-15---4----39,3.06
30,False,---1-79-6-4--9--8---9-8-21-18-9---6----3-------7-5814-------4---94815-----3--25--,3.07
30,False,--5--8------1-4---3-465----628-4----57-23-8--94-58-12-4-------2---------83-97---4,3.08
30,False,4-5---23--1---2694---4--5---5---89-------47-56-----48-5---4--7--41---35---2-9-8--,3.10
30,False,-9-74----7-------1---5---9-17---8---8---5--1-569-1------------5-351-468221--35-7-,3.20
30,False,---52-6--3-5-8-4-22-8-----9--7---1------5---4-4-27-9--79--4-3----4-1---7-5-7---46,3.21
30,False,-4---36-------158--28-6----58-7------6-----5-3-9------4------6--3-476--5256839-1-,3.23
30,False,4----9-----------8---7-8-5-8---62---71-8-3--46----78-32---9148--3--8--1---4-75-3-,3.64
30,False,-8-3---5-763--9---45--------38--4--1--71-58---94---2-5--64----3-4----52---5--3--8,5.79
30,False,8----5-42---862-----2--4--6-----74---1-4-----7341-6--8--3---8--4--6-3--99-5-4--3-,5.82
30,False,3---1----162--8-------3-2--4-6-8-5-------6923-3-1-2---7---6--826------942----375-,5.85
30,False,652-8------7---4---3---9-8--4-8---9-------2-8-861-27--7--5--84-42-7-----31--64---,5.90
30,False,-8---9--75-----3-19-6---58-35-6-4-78--2-9---6----8--356-4--781---59---2----------,5.92
30,False,7---45316---9------3-7---8--5---4-----982----3-7--9---9-3---6-8-----814-48-3--29-,6.07
30,False,16--------5--17---8--9--3------74---6372-1------63-1--7863-2-1952-------4-3--6---,6.07
30,False,-2-4---58-8-327--9-----8---2--6-38-7-6---92-----2--39-------5315----4-8----18-9--,6.19
30,False,----6--459385--62-64-1-9-87--3-175--2-4-------------6-38-7---------5---6--7--6-3-,6.20
30,False,279----6-86---4-----467--815---1-7---23-5-8-9--87--6-5-3-------9--2------87-----6,6.24
30,False,--86--7-13--8-142---1-24--6--4-32-----9467-13--7---2--4-51------1--5---------9---,6.24
30,False,371--4-6-4----817-6-5----9-1-872----7--93----2---------1-------926-17---5--3--61-,6.26
30,False,6-1--49------186523--96-----3---52---8-6-9--497---1-----7-963----------65---4--2-,6.30
30,False,7--1-5-6-14------7----2481-5-98--2---------8-2---1---34---589--8-5----2---634---8,6.32
30,False,---195--6-95-4-1-----3-8--5----3--51-1-8-7----5-61234------------2--3---17--8-53-,6.34
30,False,32-4-7-8---8----------96--3--15----79--7------7-9---4--4217-53--3-6--894--6-8----,6.42
30,False,6---4--2--2-36------9125-----6----1--129------9----5--9-7-3---2--8--27-12---8-694,8.74
30,False,-3-6-89---24-----6-189---37----8--732----5-6---7----5--5----7-24--1--685-7-5-----,8.75
30,False,---19-5--1-----46--9846---1--4----8---2-74-537--3----2--1----9----681----86-49---,8.78
30,False,--6---3---3---5---------615815-6----47------8--928-45-68------924-5-6---5--7-8--6,8.79
30,False,2----5-3-79-16-52----------81--29------4-6-51-3------21-7-----534-51-28--2----3--,9.16
30,False,----17--3-13-4-68-2---98-45--2------176-8--9-85---1-7---8---7----17-9-3--------1-,9.16
30,False,2-38-6-4---1----98---1---7-917-----6---7-985-----6-7-----5----7---9-7---7--62143-,9.18
30,False,--25--4--3---41--7-------3-2-----16----3127---3-467-8-47---351-9----4------8-93--,9.19
30,False,6-28-9---7--1--923---7--8--9-32--5-4---984-3--7-36--------23----5--173------9----,9.20
30,False,---54--69--873954---56--8-78------2-3--8-2--5-2--5----5--------91---5--2---91--5-,9.24
30,False,-----539-8--439-----271--5-1-3-8-5--5-6-7---3---653--2--4--8----1---7-----534----,9.24
30,False,----4--5--4---59-------9413-------4---8--4-3-4--5--27-6----75-417--52-865--4--7--,10.43
30,False,2-3--------8---7---5927-4-----4---1773----2-4-2---735-----4--7--6-3-8---9---126-3,10.46
30,False,-----4-6-3----5-91-8----347---498---5-3-27-8-8---5--7-2-6741-3-7---8-4-----------,10.48
30,False,---1-7-5-1-5-3-7--96--543-----58--47--3---2-98----2-35----1---35-------4--634----,10.51
30,False,2-9------17-9-----5-3762-9473--9---6--6-37--------4----1------3---31---83-8---519,10.53
30,False,35----------5-7-----7-42-59-----5---743------68-9--32-5--41---6--6-53814---79----,10.68
30,False,-5-9--31-7---8-9-----2------8--94-3--4-3-------3-51--939-5--624----36-9--6----78-,10.70
30,False,---9-614-6--524-8-9-----------4-8-6-4-6-1---5-7165----1---45-3-2--761------3-----,10.70
30,False,-8---9-7-925--3--4------9-1--7395------47-----5--8--4-6--92-----4-56---857---41--,10.79
30,False,-2--97-8-4--52-6--9--4317---5-3-4-7---2---4-----76---586---3-27------1-----2---3-,10.80
30,False,3----48--64-38-----58271-4--9-7--18-7---5--3-58---2-7-------7-8869-----3---------,10.81
30,False,--73----8-5--8----8-9761-2--78-2---43--14--6--4----9--9--------7-45-8----8-6-2--9,10.84
30,False,1564---------6------4--5-9--3-8-6--1-8---32-746----5---485-7----9--12-5--1-6-4---,10.92
30,False,---1-7--4-9-----16--4-9-2-7---7-8------9--7-31-7-------35879-----9--1-----12369-5,10.93
30,False,--2------8-7-----63-------2-----918--83---92-941--2-67--82-----4357--2-8-7-----45,16.47
30,False,-563---843--94---74------1-1--634-9--34------58--2----7-521-8-----7-------34----1,16.48
30,False,----4-862----2-94-2-67-8-----8--721---2---6----3261--8---3------85----2---7-56-9-,16.48
30,False,-94-7--536---------83951-----1----8-845----2--------4-4-86-25------8-4--5-974---8,16.66
30,False,7--2-1--6-82--5-------4----2-6-9---1-1--2--6---8-763----9-62-1-3----965-6--4---8-,16.72
30,False,---69-4---1--45---4--7-2-1-3------74---236-89--94-----1----4---6--9---4-9-41--85-,16.73
30,False,------9-51----9---9---27------93---2293-7---686-21-----48-9-----1254-3--7--3-1---,16.75
30,False,---------3---8-49-4-2-716381---52-------19--------4-52-74--3-16-9-16----6--4---8-,16.80
30,False,843-------2--4---15-------43-2-186---9--27---68-------458--2-1-2--9---479-----2-6,16.86
30,False,7--4--3651---5-24-5-46----7---84-5-----5296--8593-61---6----9------8--------6----,16.87
30,False,--2------------51-618--7----4--9-1-3--91---------4829---6-394--9-178---6--42-1-5-,17.07
30,False,---2--9--2--3---45-3-9-1-----6--24-7--24-85--4--16---8---74----34-----29---8-93--,17.11
30,True,-3--4-9---6-9----559-63------1-79---9834-2-----5-----9--65---3--2--6--7-35---8--1,17.29
30,False,-------7--71--92535----4--8--3-----61--4-2-8--5-163--2-1---6----2-8-1--9----375--,0.02
30,False,1--9--6--89-3--2----2-8-95---------97--8194--48----17-92---8---5----2--3-186-----,0.04
30,False,---------3--4-57--------14-2-----4--1-9--32-6-6-8923--8--25463---27----5--39---2-,0.08
30,False,1---3--7-----68-3136---12-4-2---53--5-61-7--9-74--3----1----6-5--8----9-7---5----,0.11
30,False,---27--6-3--4-82-59-21--83--2-784---7-------2-----27-------165----8--497-----7-2-,0.15
30,False,---1------975-862-8-32-----3----7--4-1-3---7--7---4--2---89----78--36--5-3-72---8,0.16
30,False,38--6---1--73-1---19---73-----71---5----------7-----84-3-12--7-7----461--5--73-29,0.33
30,False,-3--176---8-9--3------63--8-----1-8----3-62----82--5--9-----8-3--4-3875---3--542-,0.42
30,False,---6---1-69---8542-----28675--------7-9-5---6--3-6--95----9---8---4--9--93-58---1,0.45
30,False,8-----36-6-7--28---3-6---1-5987-1-2---4-5---67----9----7-3-8-9-1---9--3--------47,0.46
30,False,4----2----6-------2-3----54--4---1959---4--8---2-914--7--239-4---1478----49--6---,0.55
30,False,5-6-9----2-------6-3-6----51-842-----678--4294--------9---6-3-1----346-7----59--4,0.57
30,False,----429-55-----6479-------1-----5----453-------1---35-------5---23-58---4569-3872,0.60
30,False,9--3-6---4--9--------2486--6----1-7------4------7-3456----3--18-93-8-----6-452-39,0.78
30,False,---4-----39-2-----4-16-5-2-82--71--65------1--14----7-9-8-42--3742--------38-9---,1.01
30,False,--37-----79--26-53216--3--7---9---6--684--571--76--4-----2----6-82-----5-------2-,1.02
30,False,--------7-684-7-2-732-------2--4-7-147---5-98--197-4---4---2-------3---4--96-45--,1.16
30,False,---65-4---54238971-8-9----5---3--59---7-25-----64----2-6---2-3---8----5--1-----8-,1.16
30,False,45--1--------7---46---4--9-24--9---6-931---258--7----1-24-8--1-----3-7-----2-164-,1.20
30,False,8-------72-4------3-7----1---6-3-74-5--78----1---9-53-43----2866-------3-18--3-59,1.24
30,False,-34-91----5-4--9---19-56348--------9--593----9-----2---61--8--759------372-5-----,1.27
30,False,--91--6-----8--94---194---3--6-1-5-4-5---4-1-2-4---8---47-9----1-27------63--21--,1.27
30,False,-26-51--7--83-6--1------58--------9--59----134-2-93--5--5-3814-1----------7-1-6--,1.35
30,False,361-8-74-79---4---245---8-64---1---9--9-7-----3----467----596-4--------------732-,1.36
30,False,---9--6----6--4--59412658-----42-----52-----6--765-34----53826---------1--5---7--,1.38
30,False,----24-57----7----6-------4-------4--9-61---27-8-4-1692467----3-5-2-8-7---7-3--2-,1.47
30,False,-18----4--6-8--2-5-5--47---936-1-8-----9---6-----6-17-69-------1----67937-2-----6,1.49
30,False,4---5-3-656--2871-8--361-------8---33--24----7---39-------9-4-8-4-8--2-------49--,1.50
30,False,-9-61-----------92--18------3---1----67938-54--8---------19--2881-2-4--632-5--7--,1.52
30,False,--2-9-5-4--7-----39----4--1-2----18-465-1-------9--34----4-8---68-5794----41----8,1.52
30,False,3----6-2---25--17-8-----6-52--1------13--724----------68---19-2---27---69246---1-,1.96
30,False,---27---3-4---65--7--54---8-94----------843-9-5-19---4--3---721-7-9-2------7---96,2.10
30,False,61--4-3---9-2856--8----6--2---46--7-2-----9--3-5--1-2---6-792---2-5--------62--3-,2.11
30,False,-4-398-71-297-------8----39----8-------26-95-------36-83--79-------2581---48---9-,2.17
30,False,---78-3--74-9-56211---24--7---15-2---1---75-----296-----1-------2-81----5----31--,2.21
30,False,-----846-2--9-----653-74-------5-----72-------698-25-7-----187-8-72-5--4---3-7--1,2.23
30,False,86-7--4-1--13-65-2-------83719-2----------9--------1--1-7-6--4--36---21--48-1---5,2.25
30,False,5-48--3-6-8--6--4--26--------7----8--3---1697-4-6-72---93---7----2----6--5-1-6-2-,2.29
30,False,----1---3---------182--3--4----------2734189---1285---25963---83761---5--1-------,2.38
30,False,----------76--439--8----6----973-2-132891-5-77-5-4--6-----------42---7-6-9--6---4,2.43
30,False,895--2----------85-2----9-6-5-------4--1-5--9-718------38---6--74-38-5-1-1--9-87-,2.46
30,False,-5--72-6---45-----2------1----------63-2-8--7--97536-2------2--7-2985--6-4--27--1,3.16
30,False,924-----6--7286-546-5-3----8--7-5--3------27---93-2---2-----5---7--5---15--1-7---,3.18
30,False,9-----1-54----2--6--5-6------38147--8-46-59---672----8--9--62--3-----6--6---2-5--,3.19
30,False,9-8--5-----3----59-7-1-96----4--1-2--5---483732--9--------5---8----13-9-2-5--6-7-,3.22
30,False,--32158---8-9-4-1--1--6----3--18-----6----7--9-45----86--7-2-81---398------6-1---,3.23
30,False,4------2973-9--5---915-8-64--5-1-----------5---74---9------6---54-1--6--1-325--48,3.32
30,False,2--9---7--9--5-3-----3--9-6452-96-3---82-364---6----89--41------------917-9-----3,3.33
30,False,-59--8-----4--268-----7----7-----3644--7--8-------417-9-54--723----8--1-3--2---98,3.34
30,False,----1--544-32568------47--------82--5----4---9----3--87-----58---6481---1-89-54--,3.39
30,False,4--5----6-7-6--2----687-3-1---4-79---6-2-9---1---6-4---17---6-4--8-4-----49--35--,3.41
30,False,---8-7-----62--8------91--7-7-98-1--598-6---4--1473-----4------1------28--95-87-3,3.52
30,False,--86---421-----3-8-5--82--1-874------91----6----13-28-------72-----9815---2---8-9,3.57
30,False,----52-1-9---4-85-----89----4------86----1--2----95---37-5642-9-6---3--5-597---6-,3.58
30,False,8--497-------658-9------75---3---2----2-5--6164----9--3-1----46-64----92-2--14---,3.59
30,False,-45---32-3-8---71979----4-6954---------4-1-9------------9-1-2--4---9----8-6-5-974,3.68
30,False,--8-7--194---8-5--9----1---79-5--1-----1--2961-3-----4---8---616-----8--8--71-32-,3.88
30,False,-2-4-9------36----9-3--14----9----5--78----344----217-5---9-7-8-32--4--6--7---24-,4.06
30,False,31----5----93-8--1---6-----1-3---89-6-71-4325--29-------5----4---64-3-5-------768,4.07
30,False,----2---391-5-3---36--8------1-4-58---8-5--6--5-2--9----58-2-7-87---542--2-----5-,4.08
30,False,--983-2-7------3-8--8-----9--4-916--98-2-4-5----5---9----683-2--9271--3-------8--,4.08
30,False,835-----2----52-7-12-6--9---6--3-4----4895-2-2-3--------2-7-1---7--2-5-4-9----2--,4.10
30,False,-------939---7---6----93--51-----32--932-51-8-6--3-5-4--53-7-8-319----------5-4--,4.66
30,False,--------3--9----42--2-3-----167--23845-823-----8--647---32-----5---6--292-1--4---,4.71
30,False,-2-9-45-1-----6----4--2598-----1----97-----181--6-9-2--67-9---38-------6--936-1--,4.72
30,False,714-3-852-52-----6-----5-3-54-----6---16--4759--54--------5----29-4-8--3----6----,4.73
30,False,-26----7-87---4-6--31---42-683----4-754---19-9---56--7-4--6----------3---9--4-6--,4.75
30,False,--2--5-74---7-----7---3--19----9-------1--56---5-------64-739--521849-3-9---5-48-,5.30
30,False,--47--6-56-72----9-91---2-85-9--238---3--4-----------69-----8-1-28----6-----6892-,5.31
30,False,7-1-98--538-6-----9--5-371-8724------53-2-8------8-32----36-5--------483---------,5.32
30,False,--8-36----2-814--------------2--19-77-53---1----2--5---3--75--2-564---719--62--3-,5.60
30,False,58-2179---9----------3-9--5---75---4---93-78-----6---96---951-----1---5---167-4-2,5.66
30,False,-9----2516---7-8------------2415-38---76----556----92---57-------698351-2--4-----,5.84
30,False,469-875-2--3----7-7--1-96-3-4----3---1----46--7-4--89-----6-----51-----9--421----,5.85
30,False,--93--87-237---4-1--8---3--3--8-6--------5--8---2----379-1-253--426------13-----2,5.88
30,False,-4-8--65--5---3--1---516--7-----57-8---2---3---397----3-9------8-6---32-41--8-9-6,5.89
30,False,3-4--76--58-3----7---8-4-5383---------5--9-2696-2--4351---4------3-8---1--------4,5.90
30,False,---94-3-8-4518--6--8-----1-9----3-8-43-6----9--8-5-473-23--------4---7-27-----8--,5.92
30,False,-75-----4---5-8-6-18-34----4-----38-6-2---5-9-5-------568--1---7--8--6--21965----,5.95
30,False,----95--8-----8-95-95----167--9-4-32--8---9-49-4-----14-9---------5------3-876-29,6.05
30,False,46------1----62-83-7---4-5-6--3---4-3------6---465-32---62--7-8---9----49----361-,6.26
30,False,--3--8-5-6---75----58---9-3---8-743---7----8--2--3-1------63-2-1----2-68--67-9-4-,6.34
30,False,7-42-1---5-249----9-3----41----1----4-5-8-1--6-------4----46-153--1----81----5-67,6.38
30,False,52-4----7----3--8-4---7-5------57-4---4---7-5----2461---5-963-1---8-3-54----4--9-,6.56
30,False,-23---148------25-9-----6-----4-9-8-7--85-42----2-7-3--9--4-8---6--38---4-8--2-1-,6.57
30,False,--5--18-2-1----6-----3--75-15-49--7-2-4----8-369-2-----21-35---5361----------2---,6.58
30,False,28--7---3--3-------7-3--9----2---7399-8-276-5-15-9-8243--1------------------49-86,6.61
30,False,-2---87---4---386--8---2-45--93--57--3-28--1-------3241-2--9---3-8-4----6-4------,6.61
30,False,3-8-----21--24-----5--3--6-98--6-3---3---4-25---17348--1-----438-----7--4-----89-,6.63
30,False,--546-2--1----736--86--9--78-79-----59-623-7-2------------1----6-1-4---97--89----,6.64
30,False,----65783--4---9---------56-1---3-67--6-8--4----6-----69---4--82--8----4-8-32-591,6.66
30,False,6-79-----3-4--59-8---8--63-2---918---48-53----3--78--68----6----9----2-1----2--8-,6.67
30,False,-----58-9-7--39-5-----16---8-7---39-2-1--37-4---9--5----53-49--72------59--6----3,6.71
30,False,5-------887---3--24--5---7--291--86-14----72-76---2----5----4--9--3-8----87---23-,6.95
30,False,--7-231---1---9----3--152--648----1----2--874-7-------7-5-8---1-9-7---688--1--7--,6.96
30,False,--41589-7-9-----42---4-9--14---8-15----------17-34-62----9--2-394-----------1--96,7.02
30,False,-6-----25-8132--765-----1-3-----8---9462------58-3----6--9-----8---6-35--7-5-3--4,7.13
30,False,561-----49---1485---8---6-9-4---8-2-----------3247-96---9--------48--79----94-38-,7.13
30,False,19----2--4-7--6----324----72647-1---8--24--7---------25-1-7-----4--1----3-8-549--,7.14
30,False,2---3--81----523---3-6--4----917-82----2-49-3-82--3-7---3---2------------263--5-8,7.16
30,False,-452-83--12----6----6--7----18--6--34----2-5--62-3479-----2--------4--65-5----9-2,7.18
30,False,--9---2--5--9--6--3-2-----7---6--4-81-5-84---4-6-5-71---8-95-----1----359-34----6,7.35
30,False,1--3--6----6-------2-1-5-43-61-3-579-------1----6-1--------3--8--391-4-2-15-8--37,8.67
30,False,-----6--46---4-3--7-59-381627-65------9----5-8-4-3---9-----2-41---3-4--------59-3,8.70
30,False,36--78-1--7--1--9--8-3-9--4-48-------5-9367--73-2---5-42--6-9--89-----6----------,8.71
30,False,-9---7---2------89---36---------68-----1-89-7-------3674-6--59--5-794-6-9-6-25--1,8.80
30,False,2--7--31---9-124-67163---------27-4-----51----2-----6--7-8----195--6----1---79-8-,8.83
30,False,-659----19-3-42---28--6------8-352---17624-8--------7----3-67------87--9-3---9---,8.84
30,False,-9-73---4-3-1-9-------569----23975--9-3---7--5-1--8--------4----5-28------796-2-5,8.85
30,False,-1---3--------1--38-3-2-----5---76-9-4-3--18-3-18--524--6---34-7-4---29------4-1-,8.94
30,False,--1587---------358-48-----2--6--14----2--89--48------1--4---826-2---31--8-769----,8.95
30,False,------4-99-8----564---96-8--2---9-4---72-3-9----5-4672--491--2-----3---42-1------,8.98
30,False,--7-9------26-1----4---2-6-218--6-----3---6----6489-3-7--2-85---8--1-7--12--57---,9.22
30,False,-1--95----2--1--8559-36-127-------9----15------96----1-6--------489----693547----,9.23
30,False,--7---61-431----7--2-7-----2-91----3-5-987--6---2----5--3-98-5--15--4-9---2-7----,9.44
30,False,-6----5--25--17---3-9-5---714---5682---1-6-3----78-------4-91-887------4----78---,9.47
30,False,--9435-862--9-6-73-4-27-1------------2-6-1-4-981-4-6--6----------4---52-----2-9--,9.47
30,False,-63-----9---3---------98-53-72-34-8--1--7-43--368---7--2-58-7-1--------83---21---,9.49
30,False,--64---3-48---9-6---------9-----18-6-21-9-4-3--9-4----------6-5----749-296---5374,9.51
30,False,-79---324------5-------2-172-6--3-----785----49-7-6-3-74-6-------2-38--6-6----1-9,9.56
30,False,67--8-9--------2----3--2168--82--3-47--93--1-9--5--82---7-2-651---8--4--------7--,9.59
30,False,124-6---973---182-8-5--26---------9--5--871--6-32-9-48-4-8------8-----7---1------,9.60
30,False,-3-6------4-2----316--95-488561--------7---8------8-16-----68---2-8------8-4-7529,9.64
30,False,-------5---7-------16-3--727----2-48----71---5--8-4--7---1-796-67-48-2-3-9----7-4,10.03
30,False,---1-6-8-2---8-14--1--2--------5-6---5-----1-6---18-7-4-5--1-9-7-15-3--4932---5--,10.93
