28,32-64---------53-291-3-2-47---9--------42--69-9--1-5--7----9---6-----1-5--4----9-
28,-----12----192--7--3--8--59--7--9-3---514--9-1----7-4---9---3--8---14------3-2--7
28,-17---6---64-73--8--------3-86-5--7---312---9-7-------7-95----6--1----4----76-29-
28,--1------3-7---6-1--63--79---31---------8634-8------------69-386-8-3--5-5----4-69
28,5-4----63-6--3-4-17-1------4----15-2---5----9----6--172---7-----47-----6-1-3---74
28,-7--12--------534-4-1---9----8----3-1--93-8-4--92------2-1--5-85--3-8-9-----2-4--
28,7----39--5-------2291-4---5---132------6---1-------793--92--3---76------4-3-75--9
28,-42--5--86-3-4---1--8----4----49-8-338-7---6--7----1-2------------3-6-8--542----7
28,61------72--1---5---7--82-----98-61--7-3--5-9-----5---593-6---8---------8--523-9-
28,---1-97-64--5--9----3--68----9-651--1-2-7---3-74-------9-2-7-6-----3--9--4-----7-
28,---6----8-8--7---5--6-3-4----2--3-5-36-----7-4-57-6-3--9--6------75--2--6--34---7
28,-----8---4---2---5--953---16------1--73---2--25-3-1----3-----2-51--9--8---27-5-93
28,4-7-8---23--76--8--------1-1-3--5-2---69-8-3-92--3------5---9-3----9-7--83----2--
28,---62-9-3----3-27-9--5----4-9----46--2-9-----461--7--2-------4---439---5--74----9
28,8---7------7-8365-94-6-5-2-4-2------1--4--3----6-9--7--918---43--4-----67--------
28,-9--8-357---2----9-7-6--1-----3-6--4---8-471-35---9----1-9-8---7---4---69------3-
28,-4----72-1-5--284-8----9---2----35---9-21-------5---1-4-71-----9---24----12-9---4
28,---3----1--6--27-3-2--6--589-17---6--8---------785--3------357--9---6----7-1--3-9
28,5649-3--------8--38----4-5-7----95---926--8------37--6-1--7-2-9-4---------73--6--
28,--4---2------9-7-5------91-----18--9-952--8--21-9-----123-75-9--69--1--2-------6-
28,-----8-4-8-6--2-----5347----79--4---3--7--6-----5--9---83--946-9-4-----8-6----7-9
28,3-4---------83-------2-78----7--82---9--1--3885--6---47-1-2------8--4-92---18--7-
28,---2--94----54---2--9---8-----8735--3-5----7---74---8--9----468-78-1-35--3-------
28,-2-85------1--49----5-391-6---1-3---3--7-8---9------47----27--1-8391--2--4-------
28,73------88--1---5------3-7--2---753---391-8--9--------2---3-795------62--76-5---3
28,--4--------3-4--9---96---2--7-4-2-5--8---947------6-3---753----2---9451--9--6-3--
28,--4--19--5--4--7-1----7--68-9-7---451--------4---8-1-7---5---798--1----4--762----
28,63-4-7--1-----------953------18---9----6-532--25--46-81----3--4-9--------762--1--
28,3-75-6-----8-32--7--9-----1-9-175-----2-8931------3-6---1-----88--2-----7-6-5----
28,----539-45-----2----2---8----71-5----1--3-7-5---6-7-4-97-5-43-2----------34-6---9
28,--19-78--9-38-1---87-3-------7-----943--9-1---98--3----29------7---8-4-5----1--7-
28,28--67--314-----7---713-2----82-------------597--1--4-----7512-53---------4-82---
28,-3-----515----6-2---7---3--72-15---8-5-7---4-4-1--3--6-9--45----7-62-----1--3----
28,3-1-5--68------2--8-----5199--2-8------4-98-6-7------358------1-6-3---7--3---4-8-
28,3-7------28----64-------132-9---5--4-3-----15--82--------52-3--423----561--8-3---
28,----394-543-6----2-----8----7-2--69----87-----25--38----65-79--8----6-2-5----2---
28,---4-9------57193--54--3--1-----7-26-1-----8564-8--1------3-8-2-27-5----1--------
28,56-193-2---98-------76--9---86----4------73--7--9-----19--3-4-----4-96-----72--3-
28,-73---6----6--4--34-9---57-6---51---------7-8--14-8----4----8--7---4--65--589--3-
28,-------86---9-----3-624---------526---2-----4---4-39---543--6---6---4--2-236-81-9
28,----39--1-54-2---313-------87----1--4----8-67-1------9----1----5-64-3---791-5--3-
28,5---1---672-684-95----------6-1-------92-5-8----7-89----59--2-----------8-2-71-69
28,--5-19-6--36-72-8------8--31-----63------17--4---8-1---6--9---2----4-8----82--5-9
28,--7---8--8----96-329-86--5--4----------7-------931-78-------4---8-43-96-63--21---
28,--5-9-4-6-----138-4--6--1-5--6----3--39------1--973-6----85471-3---------------48
28,2-1-7------7---63----5-6--1--81---6-----6--9-97-2--8--78-6-------9--7---6--9842--
28,5--1-------9--5-67-287-----36--7--919---------7------5---92--1------6-28--25-8-79
28,72-----1-4-8-2937---184-5------9-85--7-35-----3---1-2------4-----3------28---3--4
28,8-71--23-1-----6--------9--4---281---1-4-6------7---82-3----8-4---87---36---31-2-
28,5--32-9--9---1--783-19----5------4---9---3---7-6--2-59-----5--4--58-91--------59-
28,-6------3-----1-2-4--65------3-96--4-2--75-3---531-2---76------9----4-651------92
28,-29-5-7-8---6-85--1-------49-75---6---6--9---5--4-1---3-5---1--2-1--5--6----72---
28,---21-6-53-9--52-7-----6---62------1---92-----9--31-4--5-1--9-------2-73--3-9---8
28,8-----2----7--54-84-1--------4-5-1-2-9--7--4----24--93-13-----4----145--2---9---7
28,--52-8-97----5---8-8----1-53--5-2-----6-83---8-1--95--64-8-5--3----4-6------7----
28,---5--4--842--7-5-9-5--8-3---79--5-6---7---4-4----6-7---------22---8-7--3--4-9-6-
28,--78---3--8------7345---2-1---64-5---1-------9-67-3----395-6-2--6---49-------2--8
28,19-3------68--93--7--8-----57----69---9---8--6-1-9---5-3---8-6--------13---9-62-8
28,--291--8---7------9386-2-41-29--4--8-7-----2-8-----374----87-6-3-----2---1-------
28,--817----3-96-------4-----3536--9--478-3--9-------2---69---748----9--2----5---3-7
28,---5-9-31--2--3-7998--12-6-------94-1-58------6--9---------1--5----38-1--3--5---2
28,--7-----19--782----64-9------8273----1-4---2-----16-84-4-8--71-------6----2--4-9-
28,8--9-37----------8-5312----9-78-2-5-32--4--8---13--4--4-5---------4-5--9---2----4
28,---5--2---67------2----4--1----527-9-7---9---5-91---4---6---51---1--59-44--27---8
28,7-26---3--8-7---54-----3--81---7-------5--419-5-9-47------695-39--4--1------5----
28,786--1----14-2--------97--6--2-----1----6---5-4--8---9-918-6-376---3-1----7----9-
28,-----91---3-7---8--6-5----2--1--7---7-3--8-258--9-367-------956---8-------2-3--18
28,-2-9---1--91-8-3------52-6---5---1---6--23---2----95----8---49--128-----9---652--
28,---7---2371-5--8--258----9---5-3------7---2--6491-----3----9--4---853-------4-73-
28,3--89-5--98--2----2----13-----2----------48----473---18-7------4--5--1371--3--42-
28,-6-2-----8-----452--5-----9--9----3--38-461----49-16---5--6--4--8--94-------75--1
28,-64-------5--2--8---3-71----8---4---54-------3--859-72-2--38--7-3---5-18--8----6-
28,61-3---92--9-6-4-----5-9--3-5-7--------9-------2--63--7--6-2-------53-27-4---896-
28,--3--1-5-----5--6----6493-----48--965----61-8--6-----5-54-2-----2--136-9-3-------
28,3-----17-----2--68----7----98--6-3---2-189-----73-2-4--36-9----2----8---7-----693
28,--6-813-9-48----5-1-----8---1---6------2-8------53-2----53--1------5-9-33----9526
28,---219---21------6-3-7--1--1--3--2-------6-7---5-21--99----5----726--9--86-9----4
28,5--2--3-7------2-83-2-76-1-1--7--8--2-86-------7-4---36-------5----65-3--5--14---
28,----1--8---1--87-9-3-----61-1---2--4--2--19-----743---19--6-2---834---7-7--1-----
28,----16------5--2---86--457-8-76------9-----------5-927-72--936-5-84--7------7-1--
28,--8--5--4----2--1-63----8-2-4-59---3--5-12-4-----4---1------4-628-63-1---1------9
28,13-7-2--8------326-----6--92-1---9--3---2-16--6-35-------67-4-1-7-2---3---4------
28,9-82----1--------4------2---81--94--27--5----4----875------1-42---6-458----872--6
28,69----8--7831--4-6---3----5--1-----44---1-9--3--6---5--4-----1--6--8---9-37-49---
28,81------756----14-7---39--8-9-375-----6----7----4---91----9------1-47--337-----6-
28,7-3---592-1---5-8-9-----34-5762-8---2---6-----3-5-------9--7--8-5--2-6--8--3-----
28,----8---6258--6------9-15-2--9-1------18---9--8--9245-1-5--8---------267---6---1-
28,-348-679----------6---9-2-1-4-----787--6----2----2--3-4---8--6---97-2---371---8--
28,-----1---2----73-6------91--3--49--1--5-23----9-1--6-4--48----71--9----56-94--1--
28,-784--6--3--8--42-56----------32------1----58---7-816-----8427----6---3----5-3-4-
28,-815--7--7---96-----5--8-1-8---2------7----95-5--49--8---9-----6--4-7----986--57-
28,1-8----3-93--1--4-6--2-5-9-7------2----6973-----3---8--9-7-2----75-----4---1--2-9
28,8---4-----1-8-2---92---178--9-----436-----8--43-7---5--8--6---4-4----2-5--1--4-7-
28,-----6--8-92-3---6---29-----24------83-6---1-9-7-1--4-7-------1---861-9-6---7-35-
28,----3---482-----3--4-6-5---7----1--6-53-6--9-4--8-9-5------67-16-7----4---4---3-5
28,3----------19----2-6-3--94----1-3--4-3--2--952---95---5-3------1----256-6----7-29
28,9----3-64-1-4-6--9--3----7-2--------759-4-1----4---92-3-----7---41-79-3---83-----
28,--4-27--38-1--56--5----4-------4--95-4---6-7-------4-----39-7-29-2---5---6--5--14
28,2---8--954-----8------4--3-1-------9-4--9-3285-96-----7-8-54-------2-65---5--1-8-
28,8--2----4----9--8--6--78----5---3-419--4--2-7--4-----8-86----3--2---64----7329---
28,-4------5-7-4--8-95--89647---7-3---6-2----954-589-----2----4--8-------------75--2
28,39---86----------38-743--5-76---5--------45------732------593-4--9----7-2-48----5
28,---6--------1--267--2-3----9---8-62--6------1-43-----9-9--1674--1-2-73---278-----
28,4---------152---8------3-19-37----4------125-----5----1--9-86-76-9--2-3-2--3-5--1
28,----7----7-684----1---3------3-6-4-2-8--1---76----2-132-8--4----6----2-5---6-3-84
28,-------8-74---83-1--2-3-96-687-----------9----3----618--39-12-----6---9--6-75---3
28,9-84---57---2--38----5----9-8-14---6-------48-3685-1----3-----1714--9---8--------
28,--5--1--6-81-69-------8------9-----12----53-8-3---79---72-4-6-----1--48----35--29
28,5-89----1-6------------16---1--972----9-4371---78--96--2-78--5-15-----79---------
28,7-------48-31---9--6---915--4--9--31--5--1-2-----4----1-4-8-------6-3-4--3---591-
28,-7--4-9------2-1-7-1--6-2-398-----1-7--63------59-17-----3-7-8-3-8------2----4--6
28,152--69---------3-378-4---26--8-54-9----1-82----------56-2----8--1-----79---8--6-
28,--6--9-----3--742-7--6-85--928---3---3----9-----4---8--84---6----72-6----6--7-8-3
28,-----9--7---281-5--8-3-7-1--1-9------3-7-5--4-74---62---7---58--63-----2-5-8-----
28,-9-57---8---9-65-3-35--------82--1----73-82-------7--41-4-------5-79------2135---
28,195-762--6-------7-3---9------9--6-----2-4--95------123-25---9--------53--619---8
28,-2--3--6---7--6--8--5--13---8----2-6---9-3------82---7---38--7--3---7-85-7-1-2--3
28,--857---3-7---3-6----2--8-4---3-----3-2--5--------6--9--584--3--93-5--8-82--3--9-
28,3-2----5-----3--8--8-7--3----9--2--4-2-81--3---53--89---8---273497--3---------6--
28,-----2-5-7--5---6--5---4--83-----5--8-7-56-2-5-2-4-9----4--5----79---8-----2-849-
28,-1-7---3---25-3--783---2-9---327-1--7---4---9-9---8--2--4----6-9--1-----2----57--
28,2------8-5---1----761--9-5-8-9-----6--6--57---2-963-1----7---------34---17--56-9-
28,--1---9-76----9-8----5--46-8-6-4---9175-------------35--745-8------2-7-----19-5-6
28,57-------4-9725--------1-75-83---------8375-1--7--43---3-58---7----1-9-----2----4
28,-3-6------9----64-1----------5--7-1---3-9--5-718-5-26--872351--2----6--------9--6
28,6----15--1-9--5---7---3-4---9----6------7825-8----6--35--6-----346-2--7-----54-2-
28,32---8--------6-8-6-49-5--726-8-9---9--3--8--------9---49-6-2-5--2-----65----24--
28,4-2-----87-----6---186---7--85------6-7----25---36-8---3---2---2--1-84---4---6-51
28,---6-94----4---8--3-9-----2------9---6--271-5----48---2817--5-495-----6----8---19
28,---3-7-693--96--7--------4846-------9----3-15--7-2---6718--2--3---------29--8-7--
28,--961--3---843---2---85--6---2-649-----1---4-8-5----1--6--4---34----------39---51
28,-1-----855----27-92--3--16----9-6-------1-9---8--------6-8-5--1----6--27152--9--6
28,2--1----4-6---8---9-4-3-5---2-89--1------6--7---4--8--895-6-----3---1-5-14-----28
28,---4-9-36-8-5--2----6-8--9---3-95-6----2-8---2----1--9-59-2-----32----1--4--13---
28,-986-72------1---8--25---7---6-5--8-51--------24--639--4-86---26-----5-4--3------
28,-8---47---------6--7--963-47------46--234------9--82--9---6--23-----7-5-3---29-7-
28,-1-6---32-4-5--6-----1825--2-4-5------3--7-----63--158-6-----1---5----4---1--8--5
28,--1--4---8--93-5-14--1---2-5-8-1-----6-8---3---25--8-469---1-8----3--1--------39-
28,-38--2--1--15---2-9--671---4-3---9-6-9-----3-2----48--1-2-----3-5----182-------6-
28,-1-8976--78-----52----2-89----------9-8-6-5-3--3--2-49-32--1-------58---4-------6
28,--27-13--9-------5-548------7----4---9--3-1----3-----85-9-1--83------91--46-98--2
28,------7--3--5---42-8--1-5-----4-98-1-1-----2-4--73--5--4---21-----17---4--58--2-9
28,----3---8---6--2-57-5-18-639--3-7----2--4----3--8--4-----7--5-918---5--6-7--2----
28,6-----98-978-6-1---2--1--------74--1-6-------4-3-98-------41-288-1----3----9---16
28,2------3-18-27---576---4---8-5--1--7-3----8-1-7----4566----7---3-----6----71----8
28,----57-2-7----2-----5-9--87624--------7--8--4--8-3-5-6-89-7--4----3----8--3---7-9
28,1------3586-2--1-953-------6-3--2--7--16-5--4---3-4---------6--917----5-35--4----
28,-64--92-----32-5---2--7-43---593------96---2---2--5-6-------1-22-----75--7----6-4
28,--76--2-3-6--9--4-9----3--------5-178--------54-7-138---2----3-31--8-9---8--4--6-
28,---2----416---------9-4-7----7--8---5---3--7849--276--8-2-9--------74-2--568--4--
28,5-92----6---3------8--692-----------8--9-63----158-------------74365-18--9-8--653
28,--3-7-19-89------------64------4----34---162--7---9-----49-8-32---2---46----649-8
28,-1-24----5-9--342------7-----------4--5-7-9---245--6376--------35-7-42-6---1--5--
28,-8-6--7-9-7-1-8-6-13---9------2--4---5--47-3-6---8----9---518-22--8--------36----
28,7----1-8-9-48----5--6--7---348---2-----3----96---84----5---39---697--3-----6-8-7-
28,-5-46-2-3--8-9----6-9-2-------73-8-2---5------3---6---8----41----2--13----428--56
28,-98---5--4------8--1------2---25-------8---959--4---36623-8-----5--3-6--87-5-6-4-
28,-4--2---5-8279-4----9----7--7--5----------5-88-5-4--6--5---69----1--5--2967--2---
28,618--4-3---4-8--69--5---8-4--6---------8-3-4--435--1-2-9--4---8---3------5--91---
28,4--5----61-3--42--------1------593-2--4-----8--2-48---931------54--128---6--3---5
28,-395---6-81-2-6--5---3----81-47-58---7---------8-----2----1-7-3--2----8-7614-----
28,-2---3--7--9---4--4---2-1--7----5--2-3-1-2-5--------31--2-94-1-----7-2-45-426----
28,------536--79-5---58--2-----------45-45---9739--154----68----9--51-4-38----------
28,--51--2--23---5----9----------64----3--25-16-5-4---73---35--4-9--7864-----2-----5
28,---73-2----1-9--3---54--6--8-261----3----2---5-4-8--6-9------43-2-1-----1----3-25
28,18---4--6--6-1-----42-37-8--1-2--7--4----3---7-8---9---69-5---7--19--------3-8-2-
28,-----8------215-4-----3-682-8---1---1-97-----3--582----4----1-8-91--72-52-------6
28,-------5-358---------72-8-4-----491--84--92-6--9-5-3-----5--42-71-6-----2----81--
28,-149-6--3--------23-6--5-9-8--5----9-6---8-5-----941-8---3-------56----1---8--436
28,-----6-----851--34------6975-4-----------98---1-3------651-34---8--9-57--41-5---9
28,-----7-8-4-8-29-----3---25--1------3382-----5-5-8---7--4-65----6----43-2-3----56-
28,431-----5-8---7--2-7--1-34-----4--68-45-----------1-7--------246-2---8---14--5-37
28,-3--4---2-----1--35------------8--6--47-1-25--2---74318---3-6-73-62-------2-6--8-
28,2--7---39---6297-19----8-------7--565-3--6---6----2---4-----5---5-19--4--3---48--
28,3-----4--7--9-5-2-85---4-31--35-2------31-5----8-6---9---8---5--1-2--89--8------4
28,----631---6--8--9-15----4-3-----93----5-4-----1683--455-1-----44-----976---2-----
28,------5--9-1--7-84--73----1---58-------43-87-34----1------4--13-56-13----23-6----
28,---6-1--5-5--39---4-2---6-3-67-9----54---3--71-3---54----76-----7------6---3-4-9-
28,-----684-84-2--39-3-5--8------42-9----8----7-27-5----3-----5----------86-3789--5-
28,-9-----5-6---8--135---9---8------1-59--5-1-8----243-9---6-2------2-185--8-----4-7
28,1-3-486--4-9-3-5---8---5-------1--5-9----248----5----2-27--3--534-6----95--------
28,---1----5-7--29--6---4--71-6----5-8---9----3-3-8-1-4--5--9------4--6-95---6--1-24
28,4-83--------8--27--91---4--2------53---6-512--4--82---3-4---7-51-74---9----5-----
28,---16----6---25----2-7----95-------67-4---5----89-47-2------83---723--5--36-8--9-
28,6-84-23--3---6-8---9----1----9-----2------7----6359----5--93-8---4--76-3----4-9-1
28,------48-----5----13586----6--319--8-91----3--5---8--7-1-----539-----8-4--7--3-9-
28,6------2--7--1--3--28-3---5--3-----2-6---79---5739-4-------36------582---9-26-3--
28,--7----82---2-459---4----7--357-9--------69-----5----1-6-3---19-8--926-55-----2--
28,---8---5---1-7-3695239---7-----8-12----41---3-----6-9--496-----------63-6--2-7---
28,-9-154---75-----1-8-3--9-6--419----75-9-----8-7---3-----53-7--------14--46-----3-
28,-2-5--------8395--5-86-7-3435---1----1--9--6-7-63----1-3-1----5--------2--1----8-
28,--14--98-2----5----45-8--1-5-6---2---1---2-----98--35----31-5-44--2-9--------8-9-
28,-8-1---5-65--2----2---9---7-9---83------53-2-7-3-----1-7-9----2-2--3---813--8-9--
28,---1---26---9--4--63-----9--------------52-477--346--949---75--87----1-----5-4-73
28,---31---9------2-8-6---8---6---2-15---2--57-64-5--6-3-1-7------8---32-4---3---5-7
28,--369--1-------9--42-------1----3-24--6-4--87----18---3--48-6-1-5-1----8----27--9
28,--7-81------7-48---4------2-2-8--7-6--92----47-1--6-2--3-5-2--7--4-9------2----48
28,----25--7-97---5---32-6---------3--412----3----47-219---581---99-----4-8-7-----1-
28,-4---9---15----8-4--654-----6--739-2-8-----47-7--2-38-79------------4---2--7--4-5
28,-3-1----7--259---8--9---2------5------3-84---8--2-613598---56---26-1-8---------2-
28,-9-4-6--5----1----56---78-4-823-1-493----4---64--9-2--4----8-7--1-------9-----1--
28,-4-2------8376----51--------2-5--7---7--9---4---4---86---3-75414-7-8--3------5--9
28,-7---16---2-4---3----7-85299------4-7-----1-----13-2---58--74-----5----7-1-2---58
28,3----6-7---5-8---2-74--93582----4631-9-1----7----5-9------38-----7-----68--9-----
28,--5-4-6-7-7--------61-----------95-85--6-7--4-4--3--268----5-6-45-8-3---7-----28-
28,--7---2-3-----35----3----9------96-1-6-7--9--4--5-6--2---6--1-9-5-13---76-1-2---8
28,7-5--4----6-52--83298-------8-6---29-794----6----83--4---2------5----3----3-4---7
28,621-----7----6--3-3--8-5-6----728-1----3------83----42----1------7-4--285-2---1-3
28,94--3--5--63-------176--843--9---4---5--13----3----76-3------8--74--19------89---
28,4--57--68-------3---------285-6-47---41-3--8------5-1-9-6--1---1--2-8-5-----461--
28,---4----81------6---41-39--------7--2----1---3--729-4--83--7126--7---39----31--7-
28,-8-----79-95-47----23-918-5----8---3----32-6-2-4-------------3-----79--2---5647--
28,2-9--3-5--------6---1-627----2---9---7-3-158---48-7---8--2---93---538----2--4----
28,514-----6-------983-96-5-4---1---2-767-13--54---------4--5--6---------7----84-1-5
28,28------4--1------6--145-----5-648-7--681753-----9--1-9--4---7---------913--8----
28,-----4-57-3---6-29---3-----27--45---963------1--7-9----1-4-3--6-2--9-5-------29-4
28,-812-----3-71-94---------2---------28-5-6-3-4-4--18--5-6------82-87-56--9---8----
28,-----531412---4-7-364--7------------6-3-7-1----9543--2-----9756-41-------------2-
28,-31---------1---975-24---31-----5--4253------4---7--------4--7336--1---27---29-5-
28,-----35-11-2-----45-41----62-78--4-9---9---28--62--31-8--7----54------------9--8-
28,--91---6--7-5-62--56-----1---529-----9-8-75-3----6--8--3----7-----9-----2--78-63-
28,----14--2-297--------6-9---6-1----7-4----19-3-9----1--31------4--71-5--9-6--43--5
28,61-27------5-1-9----85----6---83-5215-2---79----9----827----------6----29--75----
28,-9--68---6-8-4---24-2-7--9---9----5--5-----24---8--367-6-3-7---5--6---4---7-----9
28,7-68-1----817-59-35-3-----------6----52--38-9--4---5---2-----41---3-4-----75---8-
28,-38-72156------8--69--4---------836---------2-23---58----6-----18529--------31-7-
28,31-----5---7-53891--41--2-716----7-----5--9---78---6---5-----824-1--8-------7----
28,31---7-------2-6-4-27-6--8-9----3--81--49----2---56-----17------98-1---5-----54-7
28,--3-----652--4------6-8-4-5---7----96---98--3----6-8----95-6-8-8--2-9-6---2-3-9--
28,----9-7-4-9--782-------4-9---9----5---5----7--4-5----196--57--8-2-4--9--3--98--6-
28,------6-245---2---82--16-5-----9-4-829---5--7------52--827---14-4---8-----5--1---
28,----247-9--2--738---9-832-49-76-----8--47-1-----2----3-------3---3---8---4---9--7
28,-------3-518--------3-78-2-----8-2--2-13-4------5--6------1-78--8--2--459-785---2
28,-52--9-3-4----352-3---8----2--9-4-----9-5-------7--9-1-254---8-7----569--4------3
28,-4-5-3172------3--1--6----------462--3--7-----7-9--8-535------441--9---8---4-17--
28,-23-5---6--6----2--8----5------4-3--9------7-34--7826575-2----------97----873-4--
28,-------1-5--7---89-8---13---51-62---8----5---9-6---2-----2-71-3----4-92-3--9---75
28,--82--4-----1-38-7-19-7--56--5----8--9-7---6--------2--63--8--2-2-6--1-8--1--5---
28,537-----91----5-2-----------5--7-48--6--8951---1---6---8-5-2-4-7--1-325---------6
28,6--------------78---3-67-4-1--39-87--294--1-----61---2---98-32-2-8---9--91-------
28,54----89-8---9---29-25-6--4--8-----6---1---27-91-5------4---2---2--4-7-9-----56--
28,5--8----7---13--------4-9-8-9-----8--4---567937----5-------3-----7-59-2-68-2--34-
28,--31-----178------2-----9--3------81-----36--78--2--3--1234--5-63---2-97-----51--
28,--6-----9--------3293-471----957-63----6-1-8-4-----5--785--3---62------8----6--4-
