28,-1-64---8--531--7--7--2-3-4--9-547--------6-2----7-5-3-51---4---64-3-1-----------
28,-97--8--26-2-9---------5--3---78--------3-8158-3--------58--29---86-213-1-------8
28,65-39-----4---72----3----------6--4--342-9-5----584-9---6-3--74---97--28--------6
28,-----8--6--6--3----8346--1---1-8-7-3-------8--4-2--5--6--5-23-87----62---1---7--4
28,942-57---3----8-----1-92------2---35---815-94--7--4-1----54---31-----42------9---
28,--9----1-72---------1--48--9-37---4-6--43---21-2-8--394-------7-----7-----7-42-91
28,1-37--9--8--1-9-7---7-----4------56--5-----494-1--27--9------8---468--97-----3--6
28,3-7-9--2---------31--8--7--5---7---2-7--6893--91-24-----8---6----3-17----2---5--9
28,-4--3--6----------692-7--5---43---7-7----4--32----84-68--4-56----7-----1963-1----
28,1---8--4-------8-5----7---6-3-8-59-4--6---3-2-1---7--8-831------2-9--7-1-9---85--
28,-4--3-6----35--82-7-----4----5-----81--6--23--364--5-1-----7---5-832-9------5-1--
28,------65-35------4-81-63-9-6-9--2-3-2-------1-357------4--3--191--------5---4-3-6
28,-8-2---61---8672--9---3--7----58-61---3-1-8--8----2---------1---51-7-----271---5-
28,48----2--6----14-33---64-859----856----2-51-4----4------2619--8-4--------6-------
28,-23--95--9-5--1----764----8---96-13556-----------2--7-21--47-----------78--21----
28,-532----8--63--54-7-----2-1-1---64----7----8-5--4---12-------2--2--41-7---8--3--6
28,----8----213-4--5-59--1----9--8--4---4----5--6-53--1-2-32--------4--6-81----51-4-
28,7----5--9--9-----12-4--7---8---4-12------1---4-1---98--32-7-5---4-5-3-1----829---
28,--8-5--1-23-81--6----2---9----7--1--7----1---35-48----673---2------23--6-12----5-
28,7--1865---59-3-------------2---7--4-53---91-----6--3-91------6--4-2---31-6-3--4-7
28,-----4-75-75---1-6------43-5-641-3-7-37--564----3-------19-----9---7-----84--3---
28,3------5---1-8--------3--61---3-2-841--7---3--4-8--51-4---2-----15-7---2--81-5-4-
28,51------6--6--5-4-2------3--2--4----3592----81----632---1-2-59-7---61-------5---3
28,-51-6-427-----------2--7-1-1---5-----381----2-7692--3---7---64---3---9---6---4--3
28,---8-6-2--45----87-6----9-----9----229---517--1-2-8--45--3-----6-------8-87--4--1
28,2---396--9-618--3--3------2----21------6--45---3-58-7-3-5-----7--7---8-3----6--4-
28,3-8-1---756-8----17-2-4-8-3--4-------7--6--------5126--8--36-1--314-----------3--
28,-3---7-----83--5-----1---6--7-2--34----8--7---497----646-5-9---9-7--18--1-2----5-
28,---7-5-89--7--9-2--1--4-6----29----549----------8---4--4-6--87-72-----9-8---175--
28,2---1-63---4--3------25--1--6---4--7-3----5-65-18-----3--1--8-28--36--7---9--2---
28,-9----6-1--1----5---85------59--2-8--------756--71--244---6--1----2----99---5-867
28,--2---6-9--739---8-----67--7------42-36---8--2----7---3-46--1---698----31--4--5--
28,-----7--9--714--85-3--8---4--------1---2-93---71----2821-----4----4-2---68-53-7--
28,---2--3--9-2-3----41----8-2-------5--5-39-2---4--289--1-98--5--82-7--1----4----3-
28,-5-48-79--4--53---9------2-7-4--53-2-96---------67---4-3--4----8--7------79---2-6
28,--6-------7-----21-9-1-2-------91---3-15--964--2--6-3-5-7--9--6-1----7-36----3-8-
28,8----3---42----------4--1---59---8-4----4--2--4-36-9---1--9---2--38--65-264--5--9
28,----457-617-63---9---97--8--9-78----78---6-----63------53---9------6--------9-175
28,-6--9-387---53----8-3-------8-926--3-------9--3---5-41-----9-15----8423-3-4------
28,4--1----9------28-2635-84--15---------6---54-3--4-1--6----6-8---2-----6-----149-2
28,-----29-489---6-----598---69-----8------6---5--8-3----1-3-4-6---6-8-514--49-1----
28,35--8--7-8--65---------12--6---7842-----621-75--4-----9----------81-65----4--53--
28,----9-17217-2----8-----8--594---3---75---2----------39-14-----35---2-817-9---5---
28,-------2-----896--2---637-----3---8-76--48-3--5----4-61--6-42------5-8--42-----51
28,--9-----4-4-7-2-6----48--125-----1-9-----3-279-1-4--8---82-----41---6---7----4--6
28,-9-5-8---2---4------------1--58234--8-7---1-3---1----53-1--2589-5-3-------8-1-2--
28,--5---9---3---1--661----45319-43----7------4---4-9----34---6-8--5-2--6-------432-
28,-6--2----------59---95-726--3-----7-65--82-1----6-3--5-------2-978-5-1----691----
28,-26--------5-29--7---5--------81-----18-4--5--92---8--1--6849-------15--2-9-7-1-6
28,---------3--172-8-1-----3452-6-5-7---147---38------1---6---78--7-36-8-----8-1----
28,-8--7659-1-----6--9-28---316--2-8----3-------2---5--6---35---2---978-----5--2---8
28,-2---18-6----34-5-----2-7-98--7--192--5------6-------5--4-6-3---9------416-34---8
28,----1926-19---8---2-----31-----3--5-4-9-81----2--6-4-1-45------7--8-----8-3-96---
28,685--1-----14-----9---6-82-46-2---5--5---96-41---------------3---3-4--1--12-35-8-
28,---7---6368-2-------4-9-2--839-6-5-4---93-----2--7---6--8-2-3---71--8---5------2-
28,3----9-4-7-92-1--865--------63-1----28--9-7-----34---------7--3----8-9--89-5-6-2-
28,--------8-87--41-2---52-9---1---7-452----6-----689-3215------------1----7---5986-
28,------31---9-18--4-4137-29---4-2---------342--3---61--6871------13-6---------2---
28,----9--86-----7-----16-24--6-----8913--9---4-18---4-72-28----19-1-2------6--5----
28,49---3-8--------1--7-5--32------41-----6----9----9-57375-2---38-4---62-16--3-----
28,---8--9----8653----67-4---------8--1-1----6--8-97--54-45----8-3------17-7---8-4-9
28,----9---7-1---7----36--2-4--4--1569----3-9---2-54-----35--4-1----7----54--4----36
28,6-48------9---2--------4-97----2-6----9---7--23--7---1--52--1--41--6-9-392--4--5-
28,-62-9-5-----7-6---8-3--2--425--------7--6-48----1---5-6-4----9--2--54--3----2-64-
28,7--8-----6--24--78-------32--7----2----397---49---8-5382---59----54---6-3------8-
28,-7--925---86----3---56-8------5-792-2-7-1---4--------34--2----8-1-----4-5-8--1-7-
28,--8---2----629---335-7--------83-----8-5-7146--7-16------3-9--71-------5-----843-
28,5--78--------2-716--36-9--5-8----17-----5-6---6---8----9---756-62--3----3--96----
28,5-3----717-6--9-42----6-5---526---1-1--253-6---4------4-9----5---5--13-9---------
28,-6397----9-----75-78-1----9-9--1-------6--8--5--7---16--92-------7----6-6----7185
28,-9-34--------7--4--2---98---34--1-987-1-8-2---8--2------6---4-2-----7--1--32-4-7-
28,---2------7-9-5486-9--7----28-4----5----52-4-----9---8--864--9-95-----3------97-2
28,9---27-84------------1--3955---19---2------6-1--274----2------1-13-8----897----46
28,27-1-9---59--63---------92--5--7--3----3--79-6-7----1----891---8-4---2----9-5-8--
28,----267-5-3-------5-79---2--4---857---15-28--8-6--------92--3-11---65---3-------4
28,8--2---1--798--25----5----9127---63--------7---5----2--9----1----371--6-512--6---
28,-----8479---1---26------531-7-8--95--3-5------647---8---34-6----4----76-1-------4
28,----7-9-81-------29-3---67------52-4--8-3--6---26----98----3-2--3--8-1-77--2-6---
28,---1--2--29-6---78-8---5--3469------37-8-6-1---------6------53-------8---5--74921
28,6----4-7--7--2-3--43--8-----5-------2-3---78----26---9-97----56--2--79--3--9--42-
28,---827--4-5--4----2-----98--------91---5-2-----81-932-94--8---23---5----62----17-
28,62-4--1-8985--1--6-7--6------6----9------6------14-8---1--785-3-----3---83-9---2-
28,--63-75------5--87------6--2----8345--1------------178--2--38--1-7-24----8--16--2
28,-58--1--91-9----------98-2-3--9--4--8-7---3----63---819-3----6-----76-1-6--5----8
28,4--1-------1----5----482--3-------95-6--953--9-72--6------1--29----76-3-58--2---1
28,-7-681-----87----1--6--985-13-56-9--------67---9--3---2-1----8-3------95---9-8---
28,----654-24-----69---2-------8----7-1--1-27----53-1--6-8---49-2--9---1-8----63---9
28,-327---65------218----------8--5---23----29----5-13-7--612---3--7-1---2-2----6--7
28,-58----------1--36---3----27--58---18-2----7--1542----54---6---1--275-6----1----7
28,-----3-84-4216--57---2--16-58----91---7---5-----9----63----24-52--6--------4-1---
28,--63-51----2--79--3-5-9------3-1---5--------991--3--285387--------6---8----98---4
28,632---5---4----1-88-----9--5--6-1--3-6-73----2---8-65---58-----9-4-5---------289-
28,74238-----51--26---6----2-----675-3----93-----3----7---8-----1--2--13--9--4--78--
28,------7-6--257----49--63-1--4-------1--4--6----9----35--4--2-5--2-1-5-435-----1-2
28,3----1-------2-85-15-----2-431-5----52-----63----3-2--6---174----4-9----9---625--
28,----7-1----18--573--96--------46--1292---------6-93--4--7-----6-9-14----2-893----
28,---1-6--5--47-86------947--46---1--8328--5-----9------7--6--4---3-4--89--4--2----
28,8-9--5--4-2-3----63----8-----4--39-7--1-8-------54-1-2---65--785-8--7-6-----1----
28,5--7--3--1-9----428-----67---7-16--9--89-3-5-----2--86-43--2----8-3----------74--
28,----8--12-6--9--7-2-5--19-----3--6----126---3-9-------4---2-53-93--5--26-8-6-----
28,-62--3-----3-8-6--85-62-17----2--5---16---7---------12-31--82-54---7-------43----
28,-4---92----6--3-5-2-9-----18--4-792---7------42--9--7----9-684----2-4-9--3--1----
28,8-----7--1-4---86----14-5-33-----4----83--9--64-9-51------69----6-----4--1--3--85
28,---25---1-59------8-----7--5--48----6---92--4------169---76--124-----9-891--4---6
28,28-63---5--3-1--6--41-----------8--27-64---3---5---9---58--6-749------83-----56--
28,-3--71-----296---1------62----8---9-68-72----2-3---87-3-8---5--9--18------1--7-3-
28,--39-72------------6--52----3-----7--961--3-5--23-896--29--58--1---9--2--------93
28,----4--1---4-1-96-8----54-7-715--6-459-4----------2-9--6--58-----3-2-8-----1-6---
28,4-8--6---625-------975----2---2--4------6--3-2-3-786---49--3----3-1---9---2--9--1
28,16-78---57--45------5---6----7-4-5--2-6---13--8----726-------61-----1------267-8-
28,5--1-43-6----------9---615-8-6--1--5---83-4--34-----911--7-----6----5-18---3---4-
28,--9-3-6-7-----8-4-8---9--2-----258-9---389---9-61--5---318-----27----3-4-------5-
28,-69-238---7--8--6-----5---73------5--------8-84---573-1--8675--72-5------5------6
28,----94-----475---9-----13--4-752--9-8---3--75-69-----3-----97------7--3-7-54--9--
28,---9-----36---4----2----68953--2--64-7-6-58-------7----1---6---7-4----96--87-13--
28,----3-48275------62-----7-5-7----5--5--3----43-26--9------63-2---8--5------48-6-3
28,3---7-68-9-----7-2--84-----4-52--8-3-3--5-----21----------4-97---7-81----9-7--52-
28,9-1-58---7------4-4-8--76---------5--9---64-7-7---9-61-8------4-16-2--7----9--58-
28,---46---1----314-2-34-------12-8---6------2--3------9--86327-14-73--4------6--9--
28,----29--3-1-5---82-------9--------2--98---3-6----9--78--3-842-56-92---1-2--1--7--
28,------9----62-3------7---5---5-4--9792-8---13--7-3-584----8-----49-21--8-3-----7-
28,8---46----1----25-7-9-2--14--48-51----14--9----7--15-29-----827------------7--4--
28,---------73-4962-----78--4----5---6-1---74--34-2-----9--326---1-27---8-6--9---4--
28,6----73---75---6-8---8-1--------42------8-----6-1-2743-1--25-34--4-----27--4---1-
28,-1---7------15--62--2--9-5-43--15----5----3-12913------4---3-----5-----4--32-19--
28,-9-----1---2------1-352-8--3---5--9-957-6-3----6--9-2---5-7---8-3--8--4----9-2-7-
28,--5-4---22145-3--7---9------9-----2---6-----432---8-59----8--9--3--9--757----6--3
28,---9-5------6-12-5-3--8-------7---519-1--8--6-8---43-----5--79-5---9--1-4-72----3
28,---47--68------14---------7-1---98--859--3--4--6-4----7---85-3-38-6--9---25---4--
28,---4---36---5--8-----819-5-9--------1-6----4-5---431--3-1-6---9----8-2--6-429---1
28,8--3---52--3-2--4--5-4--79--7----2-53---486-----5--3---3-8------2---45-7-4--5----
28,---1-698-9--2--73----89---------9------3--1-2-3276---8--4--38-9-13------7--4---1-
28,53--9----2-8-3-7-5---2-543992----1--4---7---21-7-----6-------9---6----------18-43
28,--476------7---4----9-4--733-----82--2---1-3--9--26------1--3------3-14881-4---9-
28,--859--3-------4------1---9-96--3------9------14-6--5846---1-9---9-3---5-3-47--16
28,--1---95-938-----65--9-63----25--687------5---952-------472----6------19-----32--
28,5----9------7---2437--8---9--35-8-4-4-2-1---5-9--4---89----15--2---------4---396-
28,-3---4---7--3-6-288--19-----2---3-7----2-----3-76-91---5-----93-43--2-65--8------
28,97-5-----1-3---86-6-42------9------63-678---92--61--47----5-2-8------7---37------
28,----61-----7-3469----7-8-3---6----7----6--58--84--9-----38----116--5---37--3--8--
28,--47-----57--2--849-----6---9-5-3--6---2---3--63----7---9-1-7--4---728-----68---9
28,-6------9---3-4-------912----258-----8--13-5-1-7----288-416--3--39-------1-8--9--
28,---14-38-------1-27----5---3------4--5-763----26---7---1-3-746-2--4--8----78--9--
28,---5-------12-7----74------5---1-4--6------181-9-4-35---39----4-------7-42-3-1895
28,-2---84---7-2---51-----4-3-31-4----5-----93--4-7--2-----9-852732-----------9-31--
28,-1-2---67-3--8---5-8---73----5-6--8----5--13---1-----96-3--82--1-2--3-----4--59--
28,7----5--6---73--9----19--8-21-----------23-1-3---519---7-31----92---763---1-----7
28,-------6---1----95-7--961--86----75--4-----39-----46--98-4------3----5-6-1-7-59-2
28,-481---737--6---9----73--------1---2---4--5-18----27--3-2-4---5---56----5-7---36-
28,-7---4--------3-49124---------39-------5-2--74-----15--1-4---63-37-6--24--8--59--
28,---834------1---3--54------97---1--2-----6-13-2-----6---1----96-3-9---254-5-12--8
28,1-----7-27---8----3-4--1-9-----35---85---9--4--7---8----9-5----5--4----9-48-1-573
28,-------2--6--45---4-5-1-68-8---29461--------8-5--61-----1--8-76--------52--4-6-1-
28,7-----2-3-3--6--8----4-3-51---12---59---5-4----5---13----2-5-4-2----7----7-9--31-
28,-----1-------25-7-2--687-3-734-162--8----------5--3-------6--58-8-9--6--91-5----3
28,4---96--1-3----52--5-----49642--3----9-4---13--32-9--4-----5---8---349------1----
28,--6---1-4--7---2-8241-5--7--8--4-------3-14-51---7-----5---8-49-73--4----------36
28,785--9--4-1---3-------2-1----3----474---8-9--5--------3-8--4-29-------7-94-6523--
28,-6---7---7-----8-94-96---1--7-2-6------78--4---249-5----8--9--2--7----94----4-78-
28,----13-2--2--67-18--72-8---45----1--2-3-----9--1-3-----8-429-7---2-8-4-----7-----
28,2-----1------192-59-18-4---3-8---9------6-83-51---3--4--9-3-6---2-1------4----58-
28,47---6-18---8-1---8-----39-1--5----7----6--8--38----46-8-7-------39--4-1--7-5---3
28,---1--57--3---56----8--9------7----62--5---1-87-4---354-3-5-76--2--6---16----1---
28,4-1---23-7-----8--6-83------2-8-4-----69---4---5-3-9-6---2-65-------34----35---89
28,5---4----3--9--5-8-2-------78-324--5-------744-5-79-----4-----9-----7---9--6-2483
28,--7--29--3----8--1-1---65-41-------7----2165---6-3-1-8-481-3--2-------1-----75---
28,-----6-4-496-8------7--496-2-95---1--7-2-14--1---69----5-1--6-------7-----46----5
28,-------43-4-21-76-----361-2--3----7-2---9-3--75---4----9--8--2---61-598-5--------
28,82--35--1---2---7-57---4-29--6-29-----1------2---5-1---425---1-1-----3-6----4-2--
28,-5-4--8--2--8-75-1--8----42-2-5--49-41-7------95--6---7-21----------4---68-----1-
28,52--7--3-7----------1-29-----75---2-2----19------4-157-5------31-63----5--32---19
28,---3--4--613-9-7----4-5---8-4--89---5------4-1--476---4-----8--3--9-7--6------974
28,---5---3-3-8-1--2---243-----54--86---2-6--8496--34----4----9------8--59------32--
28,----1--6---7-35--4-3-79-------65-9-1--9-----21-6----3--214-9---5--1---23------14-
28,52---4------7---4---9--6--3---47-86-1----2---6-4-1-792-3-2--1-7-6-1-8-----2------
28,---39------74----663--872-97-2--4---1----9-----361-----4--2-----7-9-1--2-59-----3
28,8---7---------6-----32---47-4---213----3--7-232--15---53---------7--4-91--29-35--
28,1------23-3----18-----16--57--2-3------759-1-36-1--5--68--7---1--5--1-----3-2----
28,6-72---952--6-3--4-94---6-2-3-----17----2----47-9--------3-6-------1--5-8---5-7-3
28,-83---4------4---66---8-1-232-59---8----3---44-----2-1-----6-4---82----3--6--8-29
28,--7----6-8--1--9--2--5--3-13287--------9--18---1--5----16--32-----8---37---25-6--
28,75--98---9-2----1-3----4--8-3----291-2---9-----82-5-------3----2-9-5-8--1---8-4-2
28,----13--9-1-5----63--62-----358----7-27--18----8--6-1--59-67-----1-----------82-5
28,7---691-3---4-----6---5------6-8---1-5--7--8-----3167-48---5-6---3--67--5-97-----
28,-8-1---5---58-3-----1-947----2--5-68--8--1-3-14--8--2--1------4-6---7---8---5---3
28,-7-594------32----5847-----7-9---5-----9---3-----4-7-6-31-6---7-5--7--1---7--3-6-
28,4--2-36-------714---641---5--25----353-9-1----------89--4-9--7-3--------8--1--23-
28,-----645---6-------59-732-6--4--2---9-----8-15---1479-7--2--9--69----37--------2-
28,-1---5--3----8--1-3-4-2-----7-3----4--81---3-5-6-74--11-2-----6-4--1--7--5--4--2-
28,-4----3---2---5--41-5-34-----4--6--3-6-82----8-3-----9--8---4---3-5--8-2---34-56-
28,3---2-6----6-7--4--58--43-2-------84--3---75-2--7-------725--68---1----9-6-3----7
28,-------1--2---689--4-1-2---1--6-9--4----7---1--42-576---24-8----697-------5--1--8
28,----148-----6------4--73--62-9--1-4847--8----6---4--79---1--9-29-6-----75------1-
28,-----8--1---3--4-8-71-5--3--4-5---8---6-13---------127-1--3--4-76-8----35-8-----2
28,-3-2-6--8-7--5-6---8-----4594--3---63-5--4------86-4---9------4--76---------45-62
28,-5--2-7---68---------96-82--1--8--3-7--4-26--62--5--4-8------69--61-----1--8-6---
28,37-6-2-5---5-8---21-----9--82---15-----8-9-----9-6--4--53-18------5-718--------3-
28,--3-9----2-6-54-9---9---7-5--4--32-------6--43-1---5-----7--9-2942----7-7---6-3--
28,4-5-------1-95--2--2----36------1-879----6--3--8----128467--13----6----------387-
28,-7-85---4------85----9---7--------499435-1--8-5-29--1-78----1-5--4--2-----9----8-
28,217-5--8----7---1---9-1---2---83---6---6--12-3--1-------2-6-8----83-7-4--5---13--
28,--2-6-19-58---34-2---------61----------6------3--287--2-813-67-3-----84----4-63--
28,82--5--7----------3-5-1---6-12---6------29-485-47-1--9-7--8-9----367---4----4----
28,86--9-1-51--7-------9-8--7--4----9-8--1-5----983-7-5------38-9-4----2--1-1-9-----
28,-2---------7-9156-6--2---98--1-2-35---96----44-23----6---1-6-47----3-1-----9-----
28,---514------2--6-9----8-2------2-1-57--1--92-21------493---247--2---9-------4-8-2
28,29-38----1----5-7-------3------3--2---2--4--7-6-21---4-2-14--9--7------1-139-6-4-
28,---26-----587-3---96-4--1--7----68----5----6--2------768-9-2--42------89-39--1---
28,--2--------38--1----8---379-8--764--63---17--9-7348-----1--76-2---1-3-------5----
28,-4-----7-9---17--4287--93---------96----8-4---6--34--8--879-2--4----2-------61--3
28,-1-3-92--72----981------7--3---18--7-7-5--8----26----9-----4-5-4---61---8---9---6
28,--2---53----92-6-----1--9277--3-5---4-17-2--6-2---4---1---------------9-9--48-762
28,------5-4--4---71--7-46---85--3--6--2---4---7---7--42------8-7-68--5------3-2-856
28,--98--7-3-1----6--7--12----36-----7--5---9---9-------48-5-93---6932---5827-------
28,--2-9-----5-2-789--49---1-3----583-------9---8-17--4----------741--2--3-52-1----4
28,--8--2--7-----1-----64--185-4-----6176--4-9------63----9-2---7---4--53------76-12
28,--7------4-58------23-7-5-9-5492-8--7-2---4-68----1-3------23-----5---42---1--9--
28,-561--------5--1-9--238---------82--6-723---8--86--5--------3---6-75----5-1-26-7-
28,---27-1--8-1--3--------4-92--6-4-92-24---8-----8192--5-------17--26------1--2--4-
28,7------2----8743--3---951--9--1-----2---8---3--3---8----7-2------1-36-58--541--7-
28,13--4-72---------48-4------54-2-----7-29---86--3---49--67--3-----158---9--8---6--
28,-9------4--2-5--3------4--1----61--3-6---8-599-----4263-1-----85---4---2----1394-
28,---38--5--5-1--4-------9-3----51-9289-----61--3--2------9--5--75-249----4-1--7---
28,--51-7--27-4-5--3---------54-----5---1-79--6---96--72----3-2----32-7-45-----8--9-
28,-2------4-4----23-3--5-29--596--3----8-1-------4-7-5--65---18--8------46----96--2
28,713-4--9---4-86------3-7-41-8----56-6-------817---9-3---1---------4-29---2----15-
28,---9-8-734--27---5--65-1-----3---9-2-9--8-7---47----5----------6--7-4--9-1--534--
28,-745-----3--49-8---9--3---4--6-------8--4--61----237-98-----5---------7-45-3-91-6
28,39-21-46-1--3-9-5----------2-1-------8----5-3-35--8----431--79-----7-3----7--2-1-
28,---52--9-----6-27-8-----65--5-3------4-986----86---4-3--8--29---296----55----3---
28,--2---4-3----1-----9-----5-4261---3--5-9---7---9-652-----43--2-73--2-5--26-----9-
28,--35--7---791---454-69--28-68---14-----34---------2---------8-71---8----3---17-2-
28,-9-57-418-8-9---2-----2-6-9-3----5----14----69-8-----7--7--38---2--5----4-9---7--
28,9-83-----26---19---3-9---7-312-6-54--------------9--324-15----6-9--7--1---5---7--
28,5--6-8---72----6-4---9--------8-3----1--7-9-8-7-16--5----2--4-536---9-----4---169
28,68-1-------1-5--38---3----9---5--3-4-47-3--81-3--2----3-26---1-4------5-8-9---4--
