23,---4-9-------7193--5------------7-26-1------564-8--1------3-8-2-27-5----1--------
23,--5-9-4-6-----1---4--6----5--6----3--39------1--97-------85471-3---------------48
23,--5-19-6--36-72--------8--3-------3------17--4---8-1---6------2----4-8-----2--5-9
23,5--1-------9--5-67-287-----36--7---19---------7------5---9----------6-2---25-8--9
23,-4----7----5--284-8----9---2----35---9--1-------5---1-4-71---------2-----12-9---4
23,3-7-------8----64-------132-9---5--4-3-----1---82--------52----4------561--8-3---
23,5--1-------9--5-67-287-----36--7---19---------7------5---9----------6-2---25-8--9
23,-6------3-----1-2-4--65------3-96--4-2--7------53--2---76------9----4-651--------
23,-29-5-7-8---6-85--1-------49-75---6---6---------4-1---3-5---1----1----------72---
23,3-7-------8----64-------132-9---5--4-3-----1---82--------52----4------561--8-3---
23,--7---8--8-----6-32---6--5--4----------7-------931-7--------4---8-43-96-63--2----
23,8-----2----7--54-8--1--------4-5-1-2-9--7--4----2----3--3----------145--2---9---7
23,---21-6-53----5--7-----6---62----------9------9--31-4--5-1--9-------2-7---3-9---8
23,---8---3--8------7345---2-1---64-5---1-------9--7-3----395---2--6---49-----------
24,------------93----7391-4-6-----9--3--75---4-------2--98--3-62----7----5----72-6--
23,--291--8---7------9--6---41-29--4--8-7-----2-------3-4----87-6-3-----2---1-------
23,-6--3-----7---5--34--9----1-3--7---5-9-----1-5--1--4-98-----5--------6-4--5--8---
23,---2---97----5---8-8----1-53----2-----6-83-----1--95---4-8-5--3----4-6------7----
23,--7-----19--782-----4-9------8-73----1-4---2------6-84---8--7--------6----2--4-9-
23,8--9-37----------8-5312----9-78-2-5--2--4--8----3--4----5--------------9---2----4
23,7--6---3--------5-----34-8--5--61---31-----79---7------4---3-1---518------8-----7
23,-6--3-----7---5--34--9----1-3--7---5-9-----1-5--1--4-98-----5--------6-4--5--8---
23,-9--8-35----2----9-7-6--1-----3----4-----471-35---9----1---8---7---4---6-------3-
23,-----91---3-7---8--6-5----2--1--7---7-3--8-258--9--6--------9-6-----------2-3--1-
23,7--6---3--------5-----34-8--5--61---31-----79---7------4---3-1---518------8-----7
23,---7---2371-5--8---58----9---5-3------7---2--6--------3----9--4---853-------4-7--
23,-------1--91-8-3------52-----5---1---6--23---2----95----8---49--128-----9----5---
23,3--89-5--98-------2----13-----2----------48----4-----18-7---------5---371--3--42-
23,3-75-6-----8-32--7--9-----1-9-17--------8-3-------3-6---1-----8---2-----7-6-5----
23,--291--8---7------9--6---41-29--4--8-7-----2-------3-4----87-6-3-----2---1-------
23,-------1--91-8-3------52-----5---1---6--23---2----95----8---49--128-----9----5---
23,-4----7----5--284-8----9---2----35---9--1-------5---1-4-71---------2-----12-9---4
23,3-4---------83-------2-78----7--82---9--1--3-85--6---47-1-----------4-92---1-----
23,--3--1-5-----5-------6-93-----48--9-5-----1-8--6-----5-54-2-----2--1-6-9-3-------
23,-4----7----5--284-8----9---2----35---9--1-------5---1-4-71---------2-----12-9---4
23,--------6-7-4-6-8--52----7-----45---7----1-9------76---1----8----49---5--29----1-
23,8--9-37----------8-5312----9-78-2-5--2--4--8----3--4----5--------------9---2----4
23,---2-9----1------6-3-7--1-----3--2-------6-7---5-21--99----5----726-----86------4
23,-64-------5--2--8-----71----8---4---54-------3--8---72-2--3---7-3---5-1---8----6-
23,---2-9----1------6-3-7--1-----3--2-------6-7---5-21--99----5----726-----86------4
23,69----8--7831--4-6---3----5--1----------1-9--3--6---5--4-----1--6--8------7--9---
23,8--------5-----14-7---39--8-9-375-----6---------4----1----9------1-47--337-----6-
23,--3----92-1---5-8-9-----34--76--8---2---6-----3-5----------7--8-5--2-6--8--3-----
23,---7---2371-5--8---58----9---5-3------7---2--6--------3----9--4---853-------4-7--
23,-----91---3-7---8--6-5----2--1--7---7-3--8-258--9--6--------9-6-----------2-3--1-
23,69----8--7831--4-6---3----5--1----------1-9--3--6---5--4-----1--6--8------7--9---
23,-------1--91-8-3------52-----5---1---6--23---2----95----8---49--128-----9----5---
23,--3----92-1---5-8-9-----34--76--8---2---6-----3-5----------7--8-5--2-6--8--3-----
25,7-26---3--8-7---5------3--81---7----------419-5-9-47------69--39--4--1------5----
23,8--------5-----14-7---39--8-9-375-----6---------4----1----9------1-47--337-----6-
25,--6-813-9-48----5-1---------1---6------2-8------53-2----53--1--------9-33----9-26
25,13-7-2--8------326--------92-1---9--3-----16----35-------67-4-1-7-2---3---4------
23,-----1---2----73-6------91--3---------5-23----9----6-4--48----71--9----56-94-----
23,1-8----3-93--1----6--2-5----------2----6973-----3---8--9-7-2----75-----4------2--
23,--3--1-5-----5-------6-93-----48--9-5-----1-8--6-----5-54-2-----2--1-6-9-3-------
23,3--89-5--98-------2----13-----2----------48----4-----18-7---------5---371--3--42-
23,-7-4--6--3-----42-56----------32------1-----8---7--16-----8-27----6---3----5-3-4-
23,---2-9----1------6-3-7--1-----3--2-------6-7---5-21--99----5----726-----86------4
23,----3---482-----3----6-5---7----1--6-53----9----8---5------67-1--7----4---4---3-5
23,--4-27--38-1---6-------4-------4--95-4---6-7-------------39-7--9-2-------6--5--14
23,---7---2371-5--8---58----9---5-3------7---2--6--------3----9--4---853-------4-7--
23,8--2----4----9--8--6--78----5---3-419-----2-7----------86----3--2---6-----732----
23,---2-9----1------6-3-7--1-----3--2-------6-7---5-21--99----5----726-----86------4
24,-6-2-----8-----452--5-----9--9----3-----461----4--16---5--6-----8--94-------75--1
23,8---4-----1-8-2---9----17---9-----436-----8--4--7---5--8--6----------2-5--1--4-7-
23,2---8--954------------4--3-1---------4--9-3285-96-----7-8--4-------2-6----5--1---
24,--8--5--4----2--1-63----8-----59---3--5-12-4-----4----------4-628-6--1---1------9
23,-4------5-7----8-9---896-7---7-3-----2-----54-589-----2----4--8-------------75--2
23,4---------1-2---8------3-19-37----4------125-----5----1----86-76-9------2--3-5---
23,-64-------5--2--8-----71----8---4---54-------3--8---72-2--3---7-3---5-1---8----6-
23,5-89----1-6------------16---1--9-2----9-437----78---6--2-78----15------9---------
23,-4------5-7----8-9---896-7---7-3-----2-----54-589-----2----4--8-------------75--2
23,-7--4-9------2---7-1--6-2-398-----1-7--63------59--------3-7-8-3--------2-------6
24,-6-2-----8-----452--5-----9--9----3-----461----4--16---5--6-----8--94-------75--1
24,5--2----7------2-83----6-1-1--7--8--2-86-------7-4---36-------5-----5-3--5--14---
23,-7--4-9------2---7-1--6-2-398-----1-7--63------59--------3-7-8-3--------2-------6
23,-----9--7---281-5--8-3-7-1--1-9----------5--4-74---6----7----8--63-----2---8-----
24,-34--679----------6---9-2-1-4------87--6----2----2--3-----8--6---97-2---371------
23,1-5-762--6-------7-3---9---------6-----2-4--95------1-3-25---9---------3---19---8
23,--85------7---3-6----2--8-4---3-----3-2--5--------6--9--584--3--93----8--2-----9-
